timestamp,event,instId,side,price,sz,dip_pct,pnl,pnl_pct,detail
2026-08-16 23:00:12,CLOSED,NEAR-USDT-SWAP,LONG,1.594,0.3,0,0.0060,0.13,TRAIL_TP
2026-08-16 23:00:27,CLOSED,NEAR-USDT-SWAP,LONG,1.594,0.3,0,0.0060,0.13,TRAIL_TP
2026-08-16 23:00:42,CLOSED,NEAR-USDT-SWAP,LONG,1.594,0.3,0,0.0060,0.13,TRAIL_TP
2026-08-16 23:00:57,CLOSED,ADA-USDT-SWAP,LONG,0.1753,0.2,0,-0.0080,-0.23,TRAIL_TP
2026-08-16 23:01:11,CLOSED,ADA-USDT-SWAP,LONG,0.1753,0.2,0,-0.0080,-0.23,TRAIL_TP
2026-08-16 23:01:40,CLOSED,ADA-USDT-SWAP,LONG,0.1753,0.2,0,-0.0080,-0.23,TRAIL_TP
2026-08-16 23:19:14,CLOSED,NEAR-USDT-SWAP,LONG,1.597,0.3,0,0.0150,0.31,TRAIL_TP
2026-08-16 23:19:29,CLOSED,SOL-USDT-SWAP,LONG,74.45,0.06,0,0.0006,0.01,TRAIL_TP
2026-08-16 23:19:43,CLOSED,SOL-USDT-SWAP,LONG,74.47,0.06,0,0.0018,0.04,TRAIL_TP
2026-08-16 23:19:53,CLOSED,DOGE-USDT-SWAP,LONG,0.06953,0.14,0,0.0392,0.40,TRAIL_TP
2026-08-16 23:23:41,CLOSED,NEAR-USDT-SWAP,LONG,1.599,0.3,0,0.0210,0.44,TRAIL_TP
2026-08-16 23:30:23,CLOSED,NEAR-USDT-SWAP,LONG,1.598,0.3,0,0.0180,0.38,TRAIL_TP
2026-08-16 23:31:48,CLOSED,NEAR-USDT-SWAP,LONG,1.599,0.3,0,0.0210,0.44,TRAIL_TP
2026-08-16 23:49:17,CLOSED,SOL-USDT-SWAP,LONG,74.59,0.06,0,0.0090,0.20,TRAIL_TP
2026-08-16 23:49:31,CLOSED,SOL-USDT-SWAP,LONG,74.59,0.06,0,0.0090,0.20,TRAIL_TP
2026-08-16 23:53:42,CLOSED,NEAR-USDT-SWAP,LONG,1.599,0.3,0,0.0210,0.44,TRAIL_TP
2026-08-16 23:53:55,CLOSED,ADA-USDT-SWAP,LONG,0.1749,0.2,0,-0.0160,-0.46,TRAIL_TP
2026-08-16 23:55:16,CLOSED,DOGE-USDT-SWAP,LONG,0.06951,0.14,0,0.0364,0.38,TRAIL_TP
2026-08-16 23:56:02,CLOSED,SOL-USDT-SWAP,LONG,74.57,0.06,0,0.0078,0.17,TRAIL_TP
2026-08-16 23:58:13,CLOSED,NEAR-USDT-SWAP,LONG,1.6,0.3,0,0.0240,0.50,TRAIL_TP
2026-08-16 23:58:22,CLOSED,SHIB-USDT-SWAP,LONG,0.000004428,2.2,0,-0.0264,-0.27,TRAIL_TP
2026-08-17 00:01:56,CLOSED,SHIB-USDT-SWAP,LONG,0.000004428,2.2,0,-0.0264,-0.27,TRAIL_TP
2026-08-17 00:29:04,CLOSED,SOL-USDT-SWAP,LONG,74.52,0.06,0,0.0048,0.11,TRAIL_TP
2026-08-17 00:32:50,CLOSED,SOL-USDT-SWAP,LONG,74.48,0.06,0,0.0024,0.05,TRAIL_TP
2026-08-17 00:37:00,CLOSED,NEAR-USDT-SWAP,LONG,1.6,0.3,0,0.0240,0.50,TRAIL_TP
2026-08-17 00:37:14,CLOSED,NEAR-USDT-SWAP,LONG,1.6,0.3,0,0.0240,0.50,TRAIL_TP
2026-08-17 00:37:18,CLOSED,SOL-USDT-SWAP,LONG,74.43,0.06,0,-0.0006,-0.01,TRAIL_TP
2026-08-17 00:39:22,CLOSED,NEAR-USDT-SWAP,LONG,1.601,0.3,0,0.0270,0.57,TRAIL_TP
2026-08-17 00:45:12,CLOSED,DOGE-USDT-SWAP,LONG,0.06972,0.14,0,0.0658,0.68,TRAIL_TP
2026-08-17 00:45:58,CLOSED,NEAR-USDT-SWAP,LONG,1.605,0.3,0,0.0390,0.82,TRAIL_TP
2026-08-17 00:46:13,CLOSED,NEAR-USDT-SWAP,LONG,1.604,0.3,0,0.0360,0.75,TRAIL_TP
2026-08-17 00:47:36,CLOSED,SOL-USDT-SWAP,LONG,74.55,0.06,0,0.0066,0.15,TRAIL_TP
2026-08-17 00:48:15,CLOSED,ADA-USDT-SWAP,LONG,0.1753,0.2,0,-0.0080,-0.23,TRAIL_TP
2026-08-17 00:52:36,CLOSED,NEAR-USDT-SWAP,LONG,1.602,0.3,0,0.0300,0.63,TRAIL_TP
2026-08-17 00:57:45,CLOSED,NEAR-USDT-SWAP,LONG,1.604,0.3,0,0.0360,0.75,TRAIL_TP
2026-08-17 01:01:11,CLOSED,SOL-USDT-SWAP,LONG,74.67,0.06,0,0.0138,0.31,TRAIL_TP
2026-08-17 01:01:12,CLOSED,DOGE-USDT-SWAP,LONG,0.06982,0.14,0,0.0798,0.82,TRAIL_TP
2026-08-17 01:01:21,CLOSED,SOL-USDT-SWAP,LONG,74.74,0.06,0,0.0180,0.40,TRAIL_TP
2026-08-17 01:01:40,CLOSED,SOL-USDT-SWAP,LONG,74.76,0.06,0,0.0192,0.43,TRAIL_TP
2026-08-17 01:01:50,CLOSED,DOGE-USDT-SWAP,LONG,0.06991,0.14,0,0.0924,0.95,TRAIL_TP
2026-08-17 01:01:54,CLOSED,SOL-USDT-SWAP,LONG,74.87,0.06,0,0.0258,0.58,TRAIL_TP
2026-08-17 01:15:56,CLOSED,DOGE-USDT-SWAP,LONG,0.06995,0.14,0,0.0980,1.01,TRAIL_TP
2026-08-17 01:16:10,CLOSED,NEAR-USDT-SWAP,LONG,1.609,0.3,0,0.0510,1.07,TRAIL_TP
2026-08-17 01:16:10,CLOSED,SOL-USDT-SWAP,LONG,75.06,0.06,0,0.0372,0.83,TRAIL_TP
2026-08-17 01:16:24,CLOSED,NEAR-USDT-SWAP,LONG,1.609,0.3,0,0.0510,1.07,TRAIL_TP
2026-08-17 01:16:25,CLOSED,SOL-USDT-SWAP,LONG,75.1,0.06,0,0.0396,0.89,TRAIL_TP
2026-08-17 01:16:38,CLOSED,DOGE-USDT-SWAP,LONG,0.06997,0.14,0,0.1008,1.04,TRAIL_TP
2026-08-17 01:16:39,CLOSED,SOL-USDT-SWAP,LONG,75.09,0.06,0,0.0390,0.87,TRAIL_TP
2026-08-17 01:16:53,CLOSED,SOL-USDT-SWAP,LONG,75.13,0.06,0,0.0414,0.93,TRAIL_TP
2026-08-17 01:17:20,CLOSED,SOL-USDT-SWAP,LONG,75.11,0.06,0,0.0402,0.90,TRAIL_TP
2026-08-17 01:23:07,CLOSED,DOGE-USDT-SWAP,LONG,0.07003,0.14,0,0.1092,1.13,TRAIL_TP
2026-08-17 01:30:47,CLOSED,SOL-USDT-SWAP,LONG,75.29,0.06,0,0.0510,1.14,TRAIL_TP
2026-08-17 01:31:01,CLOSED,SOL-USDT-SWAP,LONG,75.29,0.06,0,0.0510,1.14,TRAIL_TP
2026-08-17 01:35:59,CLOSED,SOL-USDT-SWAP,LONG,75.17,0.06,0,0.0438,0.98,TRAIL_TP
2026-08-17 01:39:02,CLOSED,ADA-USDT-SWAP,LONG,0.1764,0.2,0,0.0140,0.40,TRAIL_TP
2026-08-17 01:45:31,CLOSED,DOGE-USDT-SWAP,LONG,0.07011,0.14,0,0.1204,1.24,TRAIL_TP
2026-08-17 01:45:56,CLOSED,DOGE-USDT-SWAP,LONG,0.07008,0.14,0,0.1162,1.20,TRAIL_TP
2026-08-17 01:47:37,CLOSED,SHIB-USDT-SWAP,LONG,0.000004437,2.2,0,-0.0066,-0.07,TRAIL_TP
2026-08-17 01:49:55,CLOSED,NEAR-USDT-SWAP,LONG,1.613,0.3,0,0.0630,1.32,TRAIL_TP
2026-08-17 01:50:37,CLOSED,DOGE-USDT-SWAP,LONG,0.07007,0.14,0,0.1148,1.18,TRAIL_TP
2026-08-17 01:50:51,CLOSED,SOL-USDT-SWAP,LONG,75.14,0.06,0,0.0420,0.94,TRAIL_TP
2026-08-17 01:51:06,CLOSED,SOL-USDT-SWAP,LONG,75.14,0.06,0,0.0420,0.94,TRAIL_TP
2026-08-17 01:51:19,CLOSED,DOGE-USDT-SWAP,LONG,0.07005,0.14,0,0.1120,1.16,TRAIL_TP
2026-08-17 01:53:58,CLOSED,DOGE-USDT-SWAP,LONG,0.07002,0.14,0,0.1078,1.11,TRAIL_TP
2026-08-17 01:54:17,CLOSED,SOL-USDT-SWAP,LONG,75.13,0.06,0,0.0414,0.93,TRAIL_TP
2026-08-17 01:54:26,CLOSED,DOGE-USDT-SWAP,LONG,0.07001,0.14,0,0.1064,1.10,TRAIL_TP
2026-08-17 01:54:40,CLOSED,SOL-USDT-SWAP,LONG,75.11,0.06,0,0.0402,0.90,TRAIL_TP
2026-08-17 01:54:40,CLOSED,DOGE-USDT-SWAP,LONG,0.07001,0.14,0,0.1064,1.10,TRAIL_TP
2026-08-17 01:54:54,CLOSED,SOL-USDT-SWAP,LONG,75.09,0.06,0,0.0390,0.87,TRAIL_TP
2026-08-17 01:54:54,CLOSED,DOGE-USDT-SWAP,LONG,0.06999,0.14,0,0.1036,1.07,TRAIL_TP
2026-08-17 01:55:08,CLOSED,DOGE-USDT-SWAP,LONG,0.06999,0.14,0,0.1036,1.07,TRAIL_TP
2026-08-17 01:55:13,CLOSED,SOL-USDT-SWAP,LONG,75.09,0.06,0,0.0390,0.87,TRAIL_TP
2026-08-17 01:59:23,CLOSED,SOL-USDT-SWAP,LONG,75.05,0.06,0,0.0366,0.82,TRAIL_TP
2026-08-17 02:00:07,CLOSED,DOGE-USDT-SWAP,LONG,0.06998,0.14,0,0.1022,1.05,TRAIL_TP
2026-08-17 02:00:29,CLOSED,SHIB-USDT-SWAP,LONG,0.000004425,2.2,0,-0.0330,-0.34,TRAIL_TP
2026-08-17 02:00:39,CLOSED,SOL-USDT-SWAP,LONG,75.1,0.06,0,0.0396,0.89,TRAIL_TP
2026-08-17 02:00:49,CLOSED,SOL-USDT-SWAP,LONG,75.09,0.06,0,0.0390,0.87,TRAIL_TP
2026-08-17 02:00:53,CLOSED,DOGE-USDT-SWAP,LONG,0.06999,0.14,0,0.1036,1.07,TRAIL_TP
2026-08-17 02:04:14,CLOSED,SOL-USDT-SWAP,LONG,75.05,0.06,0,0.0366,0.82,TRAIL_TP
2026-08-17 02:11:46,CLOSED,DOGE-USDT-SWAP,LONG,0.06997,0.14,0,0.1008,1.04,TRAIL_TP
2026-08-17 02:17:22,CLOSED,ADA-USDT-SWAP,LONG,0.1755,0.2,0,-0.0040,-0.11,TRAIL_TP
2026-08-17 02:24:46,CLOSED,NEAR-USDT-SWAP,LONG,1.608,0.3,0,0.0480,1.01,TRAIL_TP
2026-08-17 02:25:00,CLOSED,NEAR-USDT-SWAP,LONG,1.608,0.3,0,0.0480,1.01,TRAIL_TP
2026-08-17 02:25:14,CLOSED,NEAR-USDT-SWAP,LONG,1.608,0.3,0,0.0480,1.01,TRAIL_TP
2026-08-17 02:26:25,CLOSED,SOL-USDT-SWAP,LONG,75.15,0.06,0,0.0426,0.95,TRAIL_TP
2026-08-17 02:46:53,CLOSED,ADA-USDT-SWAP,LONG,0.1761,0.2,0,0.0080,0.23,TRAIL_TP
2026-08-17 02:47:07,CLOSED,ADA-USDT-SWAP,LONG,0.1761,0.2,0,0.0080,0.23,TRAIL_TP
2026-08-17 02:47:22,CLOSED,ADA-USDT-SWAP,LONG,0.1761,0.2,0,0.0080,0.23,TRAIL_TP
2026-08-17 02:50:16,CLOSED,SOL-USDT-SWAP,LONG,75.34,0.06,0,0.0540,1.21,TRAIL_TP
2026-08-17 02:50:16,CLOSED,ADA-USDT-SWAP,LONG,0.1763,0.2,0,0.0120,0.34,TRAIL_TP
2026-08-17 02:50:31,CLOSED,DOGE-USDT-SWAP,LONG,0.07014,0.14,0,0.1246,1.29,TRAIL_TP
2026-08-17 02:50:45,CLOSED,ADA-USDT-SWAP,LONG,0.1762,0.2,0,0.0100,0.28,TRAIL_TP
2026-08-17 02:51:00,CLOSED,DOGE-USDT-SWAP,LONG,0.07015,0.14,0,0.1260,1.30,TRAIL_TP
2026-08-17 02:51:14,CLOSED,NEAR-USDT-SWAP,LONG,1.615,0.3,0,0.0690,1.44,TRAIL_TP
2026-08-17 02:51:39,CLOSED,SOL-USDT-SWAP,LONG,75.38,0.06,0,0.0564,1.26,TRAIL_TP
2026-08-17 02:51:53,CLOSED,SOL-USDT-SWAP,LONG,75.41,0.06,0,0.0582,1.30,TRAIL_TP
2026-08-17 02:52:07,CLOSED,SOL-USDT-SWAP,LONG,75.45,0.06,0,0.0606,1.36,TRAIL_TP
2026-08-17 02:57:19,CLOSED,ADA-USDT-SWAP,LONG,0.1769,0.2,0,0.0240,0.68,TRAIL_TP
2026-08-17 02:58:20,CLOSED,SOL-USDT-SWAP,LONG,75.45,0.06,0,0.0606,1.36,TRAIL_TP
2026-08-17 02:58:20,CLOSED,NEAR-USDT-SWAP,LONG,1.617,0.3,0,0.0750,1.57,TRAIL_TP
2026-08-17 02:58:34,CLOSED,NEAR-USDT-SWAP,LONG,1.617,0.3,0,0.0750,1.57,TRAIL_TP
2026-08-17 02:59:40,CLOSED,SOL-USDT-SWAP,LONG,75.45,0.06,0,0.0606,1.36,TRAIL_TP
2026-08-17 03:02:51,CLOSED,DOGE-USDT-SWAP,LONG,0.07012,0.14,0,0.1218,1.26,TRAIL_TP
2026-08-17 03:06:42,CLOSED,ADA-USDT-SWAP,LONG,0.1768,0.2,0,0.0220,0.63,TRAIL_TP
2026-08-17 03:06:56,CLOSED,ADA-USDT-SWAP,LONG,0.1768,0.2,0,0.0220,0.63,TRAIL_TP
2026-08-17 03:07:11,CLOSED,ADA-USDT-SWAP,LONG,0.1768,0.2,0,0.0220,0.63,TRAIL_TP
2026-08-17 03:07:15,CLOSED,SOL-USDT-SWAP,LONG,75.49,0.06,0,0.0630,1.41,TRAIL_TP
2026-08-17 03:09:34,CLOSED,SHIB-USDT-SWAP,LONG,0.000004446,2.2,0,0.0132,0.14,TRAIL_TP
2026-08-17 03:10:02,CLOSED,NEAR-USDT-SWAP,LONG,1.617,0.3,0,0.0750,1.57,TRAIL_TP
2026-08-17 03:10:12,CLOSED,SOL-USDT-SWAP,LONG,75.49,0.06,0,0.0630,1.41,TRAIL_TP
2026-08-17 03:10:16,CLOSED,NEAR-USDT-SWAP,LONG,1.617,0.3,0,0.0750,1.57,TRAIL_TP
2026-08-17 03:10:16,CLOSED,SHIB-USDT-SWAP,LONG,0.000004446,2.2,0,0.0132,0.14,TRAIL_TP
2026-08-17 03:10:30,CLOSED,SHIB-USDT-SWAP,LONG,0.000004447,2.2,0,0.0154,0.16,TRAIL_TP
2026-08-17 03:12:40,CLOSED,NEAR-USDT-SWAP,LONG,1.616,0.3,0,0.0720,1.51,TRAIL_TP
2026-08-17 03:12:54,CLOSED,NEAR-USDT-SWAP,LONG,1.616,0.3,0,0.0720,1.51,TRAIL_TP
2026-08-17 03:13:09,CLOSED,ADA-USDT-SWAP,LONG,0.1767,0.2,0,0.0200,0.57,TRAIL_TP
2026-08-17 03:18:44,CLOSED,NEAR-USDT-SWAP,LONG,1.615,0.3,0,0.0690,1.44,TRAIL_TP
2026-08-17 03:20:41,CLOSED,NEAR-USDT-SWAP,LONG,1.614,0.3,0,0.0660,1.38,TRAIL_TP
2026-08-17 03:22:14,CLOSED,SHIB-USDT-SWAP,LONG,0.000004438,2.2,0,-0.0044,-0.05,TRAIL_TP
2026-08-17 03:36:21,CLOSED,ADA-USDT-SWAP,LONG,0.1769,0.2,0,0.0240,0.68,TRAIL_TP
2026-08-17 03:36:21,CLOSED,SOL-USDT-SWAP,LONG,75.44,0.06,0,0.0600,1.34,TRAIL_TP
2026-08-17 03:39:47,CLOSED,DOGE-USDT-SWAP,LONG,0.0701,0.14,0,0.1190,1.23,TRAIL_TP
2026-08-17 03:40:01,CLOSED,DOGE-USDT-SWAP,LONG,0.07009,0.14,0,0.1176,1.21,TRAIL_TP
2026-08-17 03:40:15,CLOSED,DOGE-USDT-SWAP,LONG,0.07008,0.14,0,0.1162,1.20,TRAIL_TP
2026-08-17 03:50:19,CLOSED,NEAR-USDT-SWAP,LONG,1.62,0.3,0,0.0840,1.76,TRAIL_TP
2026-08-17 03:57:44,CLOSED,DOGE-USDT-SWAP,LONG,0.07015,0.14,0,0.1260,1.30,TRAIL_TP
2026-08-17 04:05:17,CLOSED,DOGE-USDT-SWAP,LONG,0.07019,0.14,0,0.1316,1.36,TRAIL_TP
2026-08-17 04:05:31,CLOSED,DOGE-USDT-SWAP,LONG,0.07018,0.14,0,0.1302,1.34,TRAIL_TP
2026-08-17 04:05:45,CLOSED,DOGE-USDT-SWAP,LONG,0.07018,0.14,0,0.1302,1.34,TRAIL_TP
2026-08-17 04:05:59,CLOSED,DOGE-USDT-SWAP,LONG,0.07019,0.14,0,0.1316,1.36,TRAIL_TP
2026-08-17 04:18:41,CLOSED,SOL-USDT-SWAP,LONG,75.48,0.06,0,0.0624,1.40,TRAIL_TP
2026-08-17 04:18:41,CLOSED,NEAR-USDT-SWAP,LONG,1.622,0.3,0,0.0900,1.88,TRAIL_TP
2026-08-17 04:18:55,CLOSED,SOL-USDT-SWAP,LONG,75.47,0.06,0,0.0618,1.38,TRAIL_TP
2026-08-17 04:19:05,CLOSED,SOL-USDT-SWAP,LONG,75.48,0.06,0,0.0624,1.40,TRAIL_TP
2026-08-17 04:19:19,CLOSED,SOL-USDT-SWAP,LONG,75.48,0.06,0,0.0624,1.40,TRAIL_TP
2026-08-17 04:19:33,CLOSED,SOL-USDT-SWAP,LONG,75.47,0.06,0,0.0618,1.38,TRAIL_TP
2026-08-17 04:19:56,CLOSED,SOL-USDT-SWAP,LONG,75.47,0.06,0,0.0618,1.38,TRAIL_TP
2026-08-17 04:20:01,CLOSED,DOGE-USDT-SWAP,LONG,0.07018,0.14,0,0.1302,1.34,TRAIL_TP
2026-08-17 04:20:06,CLOSED,SOL-USDT-SWAP,LONG,75.47,0.06,0,0.0618,1.38,TRAIL_TP
2026-08-17 04:24:52,CLOSED,SOL-USDT-SWAP,LONG,75.49,0.06,0,0.0630,1.41,TRAIL_TP
2026-08-17 04:25:01,CLOSED,DOGE-USDT-SWAP,LONG,0.07021,0.14,0,0.1344,1.39,TRAIL_TP
2026-08-17 04:25:15,CLOSED,DOGE-USDT-SWAP,LONG,0.07021,0.14,0,0.1344,1.39,TRAIL_TP
2026-08-17 04:25:30,CLOSED,NEAR-USDT-SWAP,LONG,1.624,0.3,0,0.0960,2.01,TRAIL_TP
2026-08-17 04:27:02,TRAIL_TP_PLACED,DOGE-USDT-SWAP,SELL,0.07016,0.14,0,0,0,gap=0.5% | activate>=0.0713275 (zhdjom rosta)
2026-08-17 04:27:11,TRAIL_TP_PLACED,DOGE-USDT-SWAP,SELL,0.07016,0.14,0,0,0,gap=0.5% | activate>=0.0713275 (zhdjom rosta)
2026-08-17 04:30:17,CLOSED,SOL-USDT-SWAP,LONG,75.49,0.06,0,0.0630,1.41,TRAIL_TP
2026-08-17 04:30:31,CLOSED,SOL-USDT-SWAP,LONG,75.48,0.06,0,0.0624,1.40,TRAIL_TP
2026-08-17 04:31:38,CLOSED,NEAR-USDT-SWAP,LONG,1.623,0.3,0,0.0930,1.95,TRAIL_TP
2026-08-17 04:31:52,CLOSED,NEAR-USDT-SWAP,LONG,1.623,0.3,0,0.0930,1.95,TRAIL_TP
2026-08-17 04:39:54,CLOSED,NEAR-USDT-SWAP,LONG,1.627,0.3,0,0.1050,2.20,TRAIL_TP
2026-08-17 04:45:09,CLOSED,ADA-USDT-SWAP,LONG,0.1769,0.2,0,0.0240,0.68,TRAIL_TP
2026-08-17 04:55:20,CLOSED,DOGE-USDT-SWAP,LONG,0.07017,0.14,0,0.1288,1.33,TRAIL_TP
2026-08-17 04:55:34,CLOSED,DOGE-USDT-SWAP,LONG,0.07017,0.14,0,0.1288,1.33,TRAIL_TP
2026-08-17 04:56:51,CLOSED,SHIB-USDT-SWAP,LONG,0.00000444,2.2,0,0.0000,0,TRAIL_TP
2026-08-17 05:16:29,CLOSED,DOGE-USDT-SWAP,LONG,0.07019,0.14,0,0.1316,1.36,TRAIL_TP
2026-08-17 05:23:38,CLOSED,ADA-USDT-SWAP,LONG,0.1776,0.2,0,0.0380,1.08,TRAIL_TP
2026-08-17 05:26:00,CLOSED,ADA-USDT-SWAP,LONG,0.1771,0.2,0,0.0280,0.80,TRAIL_TP
2026-08-17 05:26:14,CLOSED,ADA-USDT-SWAP,LONG,0.1771,0.2,0,0.0280,0.80,TRAIL_TP
2026-08-17 05:26:28,CLOSED,ADA-USDT-SWAP,LONG,0.1771,0.2,0,0.0280,0.80,TRAIL_TP
2026-08-17 05:26:43,CLOSED,SOL-USDT-SWAP,LONG,75.48,0.06,0,0.0624,1.40,TRAIL_TP
2026-08-17 05:26:57,CLOSED,SOL-USDT-SWAP,LONG,75.49,0.06,0,0.0630,1.41,TRAIL_TP
2026-08-17 05:27:11,CLOSED,SOL-USDT-SWAP,LONG,75.49,0.06,0,0.0630,1.41,TRAIL_TP
2026-08-17 05:29:28,CLOSED,DOGE-USDT-SWAP,LONG,0.07015,0.14,0,0.1260,1.30,TRAIL_TP
2026-08-17 05:39:08,CLOSED,NEAR-USDT-SWAP,LONG,1.637,0.3,0,0.1350,2.83,TRAIL_TP
2026-08-17 05:41:44,CLOSED,SOL-USDT-SWAP,LONG,75.43,0.06,0,0.0594,1.33,TRAIL_TP
2026-08-17 05:41:58,CLOSED,SOL-USDT-SWAP,LONG,75.43,0.06,0,0.0594,1.33,TRAIL_TP
2026-08-17 05:42:12,CLOSED,SOL-USDT-SWAP,LONG,75.44,0.06,0,0.0600,1.34,TRAIL_TP
2026-08-17 05:44:52,CLOSED,SHIB-USDT-SWAP,LONG,0.00000443,2.2,0,-0.0220,-0.23,TRAIL_TP
2026-08-17 05:56:05,CLOSED,SOL-USDT-SWAP,LONG,75.43,0.06,0,0.0594,1.33,TRAIL_TP
2026-08-17 05:57:34,CLOSED,SHIB-USDT-SWAP,LONG,0.000004432,2.2,0,-0.0176,-0.18,TRAIL_TP
2026-08-17 06:06:52,CLOSED,DOGE-USDT-SWAP,LONG,0.07019,0.14,0,0.1316,1.36,TRAIL_TP
2026-08-17 06:14:30,CLOSED,SHIB-USDT-SWAP,LONG,0.000004421,2.2,0,-0.0418,-0.43,TRAIL_TP
2026-08-17 06:19:41,CLOSED,DOGE-USDT-SWAP,LONG,0.07028,0.14,0,0.1442,1.49,TRAIL_TP
2026-08-17 06:19:55,CLOSED,DOGE-USDT-SWAP,LONG,0.0703,0.14,0,0.1470,1.52,TRAIL_TP
2026-08-17 06:20:09,CLOSED,DOGE-USDT-SWAP,LONG,0.07029,0.14,0,0.1456,1.50,TRAIL_TP
2026-08-17 06:20:23,CLOSED,DOGE-USDT-SWAP,LONG,0.07029,0.14,0,0.1456,1.50,TRAIL_TP
2026-08-17 06:24:01,CLOSED,SOL-USDT-SWAP,LONG,75.54,0.06,0,0.0660,1.48,TRAIL_TP
2026-08-17 06:29:21,CLOSED,DOGE-USDT-SWAP,LONG,0.07019,0.14,0,0.1316,1.36,TRAIL_TP
2026-08-17 06:37:33,CLOSED,SOL-USDT-SWAP,LONG,75.49,0.06,0,0.0630,1.41,TRAIL_TP
2026-08-17 06:39:18,CLOSED,SOL-USDT-SWAP,LONG,75.5,0.06,0,0.0636,1.42,TRAIL_TP
2026-08-17 06:39:18,CLOSED,DOGE-USDT-SWAP,LONG,0.07028,0.14,0,0.1442,1.49,TRAIL_TP
2026-08-17 06:39:32,CLOSED,SOL-USDT-SWAP,LONG,75.5,0.06,0,0.0636,1.42,TRAIL_TP
2026-08-17 06:39:32,CLOSED,DOGE-USDT-SWAP,LONG,0.07027,0.14,0,0.1428,1.47,TRAIL_TP
2026-08-17 06:39:46,CLOSED,SOL-USDT-SWAP,LONG,75.5,0.06,0,0.0636,1.42,TRAIL_TP
2026-08-17 06:39:46,CLOSED,DOGE-USDT-SWAP,LONG,0.07028,0.14,0,0.1442,1.49,TRAIL_TP
2026-08-17 06:40:00,CLOSED,SOL-USDT-SWAP,LONG,75.5,0.06,0,0.0636,1.42,TRAIL_TP
2026-08-17 06:40:00,CLOSED,DOGE-USDT-SWAP,LONG,0.07027,0.14,0,0.1428,1.47,TRAIL_TP
2026-08-17 06:40:14,CLOSED,DOGE-USDT-SWAP,LONG,0.07028,0.14,0,0.1442,1.49,TRAIL_TP
2026-08-17 06:42:05,CLOSED,SOL-USDT-SWAP,LONG,75.5,0.06,0,0.0636,1.42,TRAIL_TP
2026-08-17 07:05:20,CLOSED,SOL-USDT-SWAP,LONG,75.79,0.06,0,0.0810,1.81,TRAIL_TP
2026-08-17 07:17:40,CLOSED,DOGE-USDT-SWAP,LONG,0.07026,0.14,0,0.1414,1.46,TRAIL_TP
2026-08-17 07:17:41,CLOSED,SOL-USDT-SWAP,LONG,75.7,0.06,0,0.0756,1.69,TRAIL_TP
2026-08-17 07:17:55,CLOSED,DOGE-USDT-SWAP,LONG,0.07027,0.14,0,0.1428,1.47,TRAIL_TP
2026-08-17 07:18:05,CLOSED,SOL-USDT-SWAP,LONG,75.73,0.06,0,0.0774,1.73,TRAIL_TP
2026-08-17 07:19:22,CLOSED,DOGE-USDT-SWAP,LONG,0.0703,0.14,0,0.1470,1.52,TRAIL_TP
2026-08-17 07:19:37,CLOSED,DOGE-USDT-SWAP,LONG,0.07029,0.14,0,0.1456,1.50,TRAIL_TP
2026-08-17 07:19:51,CLOSED,DOGE-USDT-SWAP,LONG,0.07029,0.14,0,0.1456,1.50,TRAIL_TP
2026-08-17 07:20:06,CLOSED,DOGE-USDT-SWAP,LONG,0.0703,0.14,0,0.1470,1.52,TRAIL_TP
2026-08-17 07:21:57,CLOSED,SHIB-USDT-SWAP,LONG,0.000004444,2.2,0,0.0088,0.09,TRAIL_TP
2026-08-17 07:23:04,CLOSED,SHIB-USDT-SWAP,LONG,0.000004445,2.2,0,0.0110,0.11,TRAIL_TP
2026-08-17 07:25:33,CLOSED,DOGE-USDT-SWAP,LONG,0.0703,0.14,0,0.1470,1.52,TRAIL_TP
2026-08-17 07:26:21,CLOSED,SOL-USDT-SWAP,LONG,75.78,0.06,0,0.0804,1.80,TRAIL_TP
2026-08-17 07:29:05,CLOSED,SOL-USDT-SWAP,LONG,75.81,0.06,0,0.0822,1.84,TRAIL_TP
2026-08-17 07:29:19,CLOSED,SOL-USDT-SWAP,LONG,75.83,0.06,0,0.0834,1.87,TRAIL_TP
2026-08-17 07:30:18,CLOSED,SOL-USDT-SWAP,LONG,75.82,0.06,0,0.0828,1.85,TRAIL_TP
2026-08-17 07:30:32,CLOSED,ADA-USDT-SWAP,LONG,0.176,0.2,0,0.0060,0.17,TRAIL_TP
2026-08-17 07:30:46,CLOSED,ADA-USDT-SWAP,LONG,0.1761,0.2,0,0.0080,0.23,TRAIL_TP
2026-08-17 07:31:54,CLOSED,SOL-USDT-SWAP,LONG,75.83,0.06,0,0.0834,1.87,TRAIL_TP
2026-08-17 07:32:08,CLOSED,SOL-USDT-SWAP,LONG,75.82,0.06,0,0.0828,1.85,TRAIL_TP
2026-08-17 07:32:27,CLOSED,SOL-USDT-SWAP,LONG,75.82,0.06,0,0.0828,1.85,TRAIL_TP
2026-08-17 07:34:22,CLOSED,SOL-USDT-SWAP,LONG,75.81,0.06,0,0.0822,1.84,TRAIL_TP
2026-08-17 07:48:47,CLOSED,DOGE-USDT-SWAP,LONG,0.07027,0.14,0,0.1428,1.47,TRAIL_TP
2026-08-17 07:49:02,CLOSED,DOGE-USDT-SWAP,LONG,0.07028,0.14,0,0.1442,1.49,TRAIL_TP
