🔄 2025-09-11 16:50:02 Баланс: 5000$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-15 05:38:57 Баланс: 2549.2441317$ | PnL: 118.67693666 💵 | Сделок: 327 | WinRate: 89.3%
🔄 2025-09-15 05:39:01 Баланс: 2549.2441317$ | PnL: 118.67693666 💵 | Сделок: 327 | WinRate: 89.3%
🔄 2025-09-15 05:39:06 Баланс: 2549.2441317$ | PnL: 118.67693666 💵 | Сделок: 327 | WinRate: 89.3%
🔄 2025-09-15 05:39:11 Баланс: 2549.2441317$ | PnL: 118.67693666 💵 | Сделок: 327 | WinRate: 89.3%
🔄 2025-09-15 05:39:16 Баланс: 2549.2441317$ | PnL: 118.67693666 💵 | Сделок: 327 | WinRate: 89.3%
🔄 2025-09-15 05:39:21 Баланс: 2549.2441317$ | PnL: 118.67693666 💵 | Сделок: 327 | WinRate: 89.3%
🔄 2025-09-15 05:39:26 Баланс: 2549.2441317$ | PnL: 118.67693666 💵 | Сделок: 327 | WinRate: 89.3%
🔄 2025-09-15 05:39:31 Баланс: 2549.2441317$ | PnL: 118.67693666 💵 | Сделок: 327 | WinRate: 89.3%
🔄 2025-09-15 05:44:34 Баланс: 2549.2441317$ | PnL: 118.67693666 💵 | Сделок: 327 | WinRate: 89.3%
🔄 2025-09-15 05:53:08 Баланс: 2549.2441317$ | PnL: 118.67693666 💵 | Сделок: 327 | WinRate: 89.3%
🔄 2025-09-15 06:01:19 Баланс: 2549.2441317$ | PnL: 118.67693666 💵 | Сделок: 327 | WinRate: 89.3%
🔄 2025-09-15 06:09:29 Баланс: 2549.2441317$ | PnL: 118.67693666 💵 | Сделок: 327 | WinRate: 89.3%
🔄 2025-09-15 06:17:39 Баланс: 2549.2441317$ | PnL: 118.67693666 💵 | Сделок: 327 | WinRate: 89.3%
🔄 2025-09-15 06:25:51 Баланс: 2549.2441317$ | PnL: 118.67693666 💵 | Сделок: 327 | WinRate: 89.3%
🔄 2025-09-15 06:34:00 Баланс: 2549.2441317$ | PnL: 118.67693666 💵 | Сделок: 327 | WinRate: 89.3%
🔄 2025-09-15 06:42:11 Баланс: 2539.23511987337$ | PnL: 118.67693666 💵 | Сделок: 327 | WinRate: 89.3%
🔄 2025-09-15 06:50:24 Баланс: 2539.23511987337$ | PnL: 118.67693666 💵 | Сделок: 327 | WinRate: 89.3%
🔄 2025-09-15 06:58:35 Баланс: 2539.23511987337$ | PnL: 118.67693666 💵 | Сделок: 327 | WinRate: 89.3%
🔄 2025-09-15 07:06:47 Баланс: 2540.27433672743$ | PnL: 119.72517682 💵 | Сделок: 328 | WinRate: 89.33%
🔄 2025-09-15 07:14:59 Баланс: 2540.27433672743$ | PnL: 119.72517682 💵 | Сделок: 328 | WinRate: 89.33%
🔄 2025-09-15 07:23:10 Баланс: 2540.27433672743$ | PnL: 119.72517682 💵 | Сделок: 328 | WinRate: 89.33%
🔄 2025-09-15 07:31:21 Баланс: 2540.27433672743$ | PnL: 119.72517682 💵 | Сделок: 328 | WinRate: 89.33%
🔄 2025-09-15 07:39:31 Баланс: 2540.27433672743$ | PnL: 119.72517682 💵 | Сделок: 328 | WinRate: 89.33%
🔄 2025-09-15 07:47:43 Баланс: 2540.27433672743$ | PnL: 119.72517682 💵 | Сделок: 328 | WinRate: 89.33%
🔄 2025-09-15 07:55:56 Баланс: 2540.27433672743$ | PnL: 119.72517682 💵 | Сделок: 328 | WinRate: 89.33%
🔄 2025-09-15 08:04:05 Баланс: 2540.27433672743$ | PnL: 119.72517682 💵 | Сделок: 328 | WinRate: 89.33%
🔄 2025-09-15 08:12:14 Баланс: 2540.27433672743$ | PnL: 119.72517682 💵 | Сделок: 328 | WinRate: 89.33%
🔄 2025-09-15 08:20:24 Баланс: 2540.27433672743$ | PnL: 119.72517682 💵 | Сделок: 328 | WinRate: 89.33%
🔄 2025-09-15 08:28:33 Баланс: 2540.27433672743$ | PnL: 119.72517682 💵 | Сделок: 328 | WinRate: 89.33%
🔄 2025-09-15 08:36:42 Баланс: 2540.27433672743$ | PnL: 119.72517682 💵 | Сделок: 328 | WinRate: 89.33%
🔄 2025-09-15 08:44:53 Баланс: 2540.27433672743$ | PnL: 119.72517682 💵 | Сделок: 328 | WinRate: 89.33%
🔄 2025-09-15 08:53:02 Баланс: 2540.27433672743$ | PnL: 119.72517682 💵 | Сделок: 328 | WinRate: 89.33%
🔄 2025-09-15 09:01:15 Баланс: 2549.57808642043$ | PnL: 119.02891952 💵 | Сделок: 329 | WinRate: 89.06%
🔄 2025-09-15 09:09:27 Баланс: 2549.57808642043$ | PnL: 119.02891952 💵 | Сделок: 329 | WinRate: 89.06%
🔄 2025-09-15 09:17:39 Баланс: 2549.57808642043$ | PnL: 119.02891952 💵 | Сделок: 329 | WinRate: 89.06%
🔄 2025-09-15 09:25:50 Баланс: 2549.57808642043$ | PnL: 119.02891952 💵 | Сделок: 329 | WinRate: 89.06%
🔄 2025-09-15 09:34:02 Баланс: 2549.57808642043$ | PnL: 119.02891952 💵 | Сделок: 329 | WinRate: 89.06%
🔄 2025-09-15 09:42:16 Баланс: 2549.57808642043$ | PnL: 119.02891952 💵 | Сделок: 329 | WinRate: 89.06%
🔄 2025-09-15 09:50:30 Баланс: 2549.57808642043$ | PnL: 119.02891952 💵 | Сделок: 329 | WinRate: 89.06%
🔄 2025-09-15 09:59:02 Баланс: 2549.57808642043$ | PnL: 119.02891952 💵 | Сделок: 329 | WinRate: 89.06%
🔄 2025-09-15 10:07:15 Баланс: 2549.57808642043$ | PnL: 119.02891952 💵 | Сделок: 329 | WinRate: 89.06%
🔄 2025-09-15 10:15:31 Баланс: 2549.57808642043$ | PnL: 119.02891952 💵 | Сделок: 329 | WinRate: 89.06%
🔄 2025-09-15 10:23:46 Баланс: 2549.57808642043$ | PnL: 119.02891952 💵 | Сделок: 329 | WinRate: 89.06%
🔄 2025-09-15 10:32:01 Баланс: 2549.57808642043$ | PnL: 119.02891952 💵 | Сделок: 329 | WinRate: 89.06%
🔄 2025-09-15 10:40:17 Баланс: 2549.57808642043$ | PnL: 119.02891952 💵 | Сделок: 329 | WinRate: 89.06%
🔄 2025-09-15 10:48:31 Баланс: 2539.56909048408$ | PnL: 119.02891952 💵 | Сделок: 329 | WinRate: 89.06%
🔄 2025-09-15 10:56:52 Баланс: 2548.74527844808$ | PnL: 118.20510366 💵 | Сделок: 330 | WinRate: 88.79%
🔄 2025-09-15 11:05:30 Баланс: 2548.74527844808$ | PnL: 118.20510366 💵 | Сделок: 330 | WinRate: 88.79%
🔄 2025-09-15 11:14:06 Баланс: 2548.74527844808$ | PnL: 118.20510366 💵 | Сделок: 330 | WinRate: 88.79%
🔄 2025-09-15 11:22:43 Баланс: 2548.74527844808$ | PnL: 118.20510366 💵 | Сделок: 330 | WinRate: 88.79%
🔄 2025-09-15 11:31:17 Баланс: 2548.74527844808$ | PnL: 118.20510366 💵 | Сделок: 330 | WinRate: 88.79%
🔄 2025-09-15 11:40:03 Баланс: 2557.12412296044$ | PnL: 116.59267414 💵 | Сделок: 332 | WinRate: 88.25%
🔄 2025-09-15 11:51:29 Баланс: 2580.68881347854$ | PnL: 110.21204801 💵 | Сделок: 341 | WinRate: 85.92%
🔄 2025-09-15 12:01:43 Баланс: 2550.5412364655$ | PnL: 110.1083426 💵 | Сделок: 343 | WinRate: 85.71%
🔄 2025-09-15 12:11:45 Баланс: 2831.33497964311$ | PnL: 71.1005859999999 💵 | Сделок: 397 | WinRate: 74.56%
🔄 2025-09-15 12:21:16 Баланс: 2837.22375359729$ | PnL: 67.0242213599999 💵 | Сделок: 402 | WinRate: 73.63%
🔄 2025-09-15 12:30:49 Баланс: 2807.19674665064$ | PnL: 67.0242213599999 💵 | Сделок: 402 | WinRate: 73.63%
🔄 2025-09-15 12:40:26 Баланс: 2796.1523364944$ | PnL: 65.9978593099999 💵 | Сделок: 403 | WinRate: 73.45%
🔄 2025-09-15 12:50:02 Баланс: 2744.77235959824$ | PnL: 64.6801468299999 💵 | Сделок: 405 | WinRate: 73.09%
🔄 2025-09-15 12:59:34 Баланс: 2641.31262622575$ | PnL: 61.5571550299999 💵 | Сделок: 415 | WinRate: 72.05%
🔄 2025-09-15 13:09:23 Баланс: 2658.41773746036$ | PnL: 58.7061817699999 💵 | Сделок: 422 | WinRate: 71.33%
🔄 2025-09-15 13:19:02 Баланс: 2658.41773746036$ | PnL: 58.7061817699999 💵 | Сделок: 422 | WinRate: 71.33%
🔄 2025-09-15 13:28:39 Баланс: 2648.4090397822$ | PnL: 58.7061817699999 💵 | Сделок: 422 | WinRate: 71.33%
🔄 2025-09-15 13:38:42 Баланс: 2648.4090397822$ | PnL: 58.7061817699999 💵 | Сделок: 422 | WinRate: 71.33%
🔄 2025-09-15 13:48:48 Баланс: 2648.4090397822$ | PnL: 58.7061817699999 💵 | Сделок: 422 | WinRate: 71.33%
🔄 2025-09-15 13:58:29 Баланс: 2648.4090397822$ | PnL: 58.7061817699999 💵 | Сделок: 422 | WinRate: 71.33%
🔄 2025-09-15 14:08:18 Баланс: 2638.3847760572$ | PnL: 58.7061817699999 💵 | Сделок: 422 | WinRate: 71.33%
🔄 2025-09-15 14:18:10 Баланс: 2628.3757748281$ | PnL: 58.7061817699999 💵 | Сделок: 422 | WinRate: 71.33%
🔄 2025-09-15 14:27:49 Баланс: 2628.3757748281$ | PnL: 58.7061817699999 💵 | Сделок: 422 | WinRate: 71.33%
🔄 2025-09-15 14:37:32 Баланс: 2618.36677457147$ | PnL: 58.7061817699999 💵 | Сделок: 422 | WinRate: 71.33%
🔄 2025-09-15 14:47:16 Баланс: 2618.36677457147$ | PnL: 58.7061817699999 💵 | Сделок: 422 | WinRate: 71.33%
