🔄 2025-09-11 16:49:55 Баланс: 5000$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-19 17:28:13 Баланс: 923.162576352514$ | PnL: 45.69941818 💵 | Сделок: 2159 | WinRate: 64.34%
🔄 2025-09-19 17:41:41 Баланс: 924.183869641342$ | PnL: 46.72971146 💵 | Сделок: 2160 | WinRate: 64.35%
🔄 2025-09-19 17:55:02 Баланс: 924.183869641342$ | PnL: 46.72971146 💵 | Сделок: 2160 | WinRate: 64.35%
🔄 2025-09-19 18:08:25 Баланс: 924.183869641342$ | PnL: 46.72971146 💵 | Сделок: 2160 | WinRate: 64.35%
🔄 2025-09-19 18:22:45 Баланс: 924.183869641342$ | PnL: 46.72971146 💵 | Сделок: 2160 | WinRate: 64.35%
🔄 2025-09-19 18:36:41 Баланс: 914.174844748959$ | PnL: 46.72971146 💵 | Сделок: 2160 | WinRate: 64.35%
🔄 2025-09-19 18:49:39 Баланс: 923.571914368959$ | PnL: 46.12678412 💵 | Сделок: 2161 | WinRate: 64.32%
🔄 2025-09-19 19:01:56 Баланс: 890.801102482155$ | PnL: 43.36523603 💵 | Сделок: 2170 | WinRate: 64.19%
🔄 2025-09-19 19:13:54 Баланс: 1013.90249435891$ | PnL: 36.58982576 💵 | Сделок: 2197 | WinRate: 63.77%
🔄 2025-09-19 19:26:20 Баланс: 1129.58926449389$ | PnL: 32.30010495 💵 | Сделок: 2212 | WinRate: 63.43%
🔄 2025-09-19 19:38:27 Баланс: 1129.58926449389$ | PnL: 32.30010495 💵 | Сделок: 2212 | WinRate: 63.43%
🔄 2025-09-19 19:50:33 Баланс: 1119.58015999993$ | PnL: 32.30010495 💵 | Сделок: 2212 | WinRate: 63.43%
🔄 2025-09-19 20:02:05 Баланс: 1109.57104930039$ | PnL: 32.30010495 💵 | Сделок: 2212 | WinRate: 63.43%
🔄 2025-09-19 20:13:39 Баланс: 1099.56204707339$ | PnL: 32.30010495 💵 | Сделок: 2212 | WinRate: 63.43%
🔄 2025-09-19 20:25:11 Баланс: 1099.56204707339$ | PnL: 32.30010495 💵 | Сделок: 2212 | WinRate: 63.43%
🔄 2025-09-19 20:36:36 Баланс: 1109.00774103139$ | PnL: 31.74579916 💵 | Сделок: 2213 | WinRate: 63.4%
🔄 2025-09-19 20:48:05 Баланс: 1109.00774103139$ | PnL: 31.74579916 💵 | Сделок: 2213 | WinRate: 63.4%
🔄 2025-09-19 20:59:31 Баланс: 1119.73031360639$ | PnL: 32.46837236 💵 | Сделок: 2214 | WinRate: 63.41%
🔄 2025-09-19 21:10:56 Баланс: 1120.06860612729$ | PnL: 32.81565832 💵 | Сделок: 2215 | WinRate: 63.43%
🔄 2025-09-19 21:22:15 Баланс: 1120.06860612729$ | PnL: 32.81565832 💵 | Сделок: 2215 | WinRate: 63.43%
🔄 2025-09-19 21:33:36 Баланс: 1120.06860612729$ | PnL: 32.81565832 💵 | Сделок: 2215 | WinRate: 63.43%
🔄 2025-09-19 21:44:53 Баланс: 1129.23992964495$ | PnL: 31.99572789 💵 | Сделок: 2217 | WinRate: 63.37%
🔄 2025-09-19 21:56:09 Баланс: 1119.23095296592$ | PnL: 31.99572789 💵 | Сделок: 2217 | WinRate: 63.37%
🔄 2025-09-19 22:07:26 Баланс: 1119.55269889772$ | PnL: 32.32644664 💵 | Сделок: 2218 | WinRate: 63.39%
🔄 2025-09-19 22:18:44 Баланс: 1139.70230186877$ | PnL: 32.62338878 💵 | Сделок: 2230 | WinRate: 63.41%
🔄 2025-09-19 22:30:07 Баланс: 1177.09219497977$ | PnL: 30.01378087 💵 | Сделок: 2234 | WinRate: 63.29%
🔄 2025-09-19 22:41:17 Баланс: 1177.09219497977$ | PnL: 30.01378087 💵 | Сделок: 2234 | WinRate: 63.29%
🔄 2025-09-19 22:52:27 Баланс: 1177.09219497977$ | PnL: 30.01378087 💵 | Сделок: 2234 | WinRate: 63.29%
🔄 2025-09-19 23:03:32 Баланс: 1177.09219497977$ | PnL: 30.01378087 💵 | Сделок: 2234 | WinRate: 63.29%
🔄 2025-09-19 23:14:36 Баланс: 1177.09219497977$ | PnL: 30.01378087 💵 | Сделок: 2234 | WinRate: 63.29%
🔄 2025-09-19 23:25:46 Баланс: 1177.09219497977$ | PnL: 30.01378087 💵 | Сделок: 2234 | WinRate: 63.29%
🔄 2025-09-19 23:36:55 Баланс: 1177.09219497977$ | PnL: 30.01378087 💵 | Сделок: 2234 | WinRate: 63.29%
🔄 2025-09-19 23:48:17 Баланс: 1188.99740468123$ | PnL: 30.23235042 💵 | Сделок: 2236 | WinRate: 63.28%
🔄 2025-09-19 23:59:19 Баланс: 1202.00742036255$ | PnL: 29.72536464 💵 | Сделок: 2238 | WinRate: 63.23%
🔄 2025-09-20 00:10:14 Баланс: 1202.02108025255$ | PnL: 30.00251489 💵 | Сделок: 2239 | WinRate: 63.24%
🔄 2025-09-20 00:21:07 Баланс: 1202.02108025255$ | PnL: 30.00251489 💵 | Сделок: 2239 | WinRate: 63.24%
🔄 2025-09-20 00:32:02 Баланс: 1202.02108025255$ | PnL: 30.00251489 💵 | Сделок: 2239 | WinRate: 63.24%
🔄 2025-09-20 00:43:00 Баланс: 1202.02108025255$ | PnL: 30.00251489 💵 | Сделок: 2239 | WinRate: 63.24%
🔄 2025-09-20 00:53:51 Баланс: 1202.02108025255$ | PnL: 30.00251489 💵 | Сделок: 2239 | WinRate: 63.24%
🔄 2025-09-20 01:04:41 Баланс: 1202.02108025255$ | PnL: 30.00251489 💵 | Сделок: 2239 | WinRate: 63.24%
🔄 2025-09-20 01:15:26 Баланс: 1230.25046861909$ | PnL: 28.24092601 💵 | Сделок: 2243 | WinRate: 63.17%
🔄 2025-09-20 01:26:08 Баланс: 1230.25046861909$ | PnL: 28.24092601 💵 | Сделок: 2243 | WinRate: 63.17%
🔄 2025-09-20 01:36:47 Баланс: 1230.25046861909$ | PnL: 28.24092601 💵 | Сделок: 2243 | WinRate: 63.17%
🔄 2025-09-20 01:47:27 Баланс: 1230.25046861909$ | PnL: 28.24092601 💵 | Сделок: 2243 | WinRate: 63.17%
🔄 2025-09-20 01:58:10 Баланс: 1230.25046861909$ | PnL: 28.24092601 💵 | Сделок: 2243 | WinRate: 63.17%
🔄 2025-09-20 02:08:50 Баланс: 1230.25046861909$ | PnL: 28.24092601 💵 | Сделок: 2243 | WinRate: 63.17%
🔄 2025-09-20 02:19:28 Баланс: 1230.25046861909$ | PnL: 28.24092601 💵 | Сделок: 2243 | WinRate: 63.17%
🔄 2025-09-20 02:30:05 Баланс: 1239.85520404309$ | PnL: 27.84565599 💵 | Сделок: 2244 | WinRate: 63.15%
🔄 2025-09-20 02:40:42 Баланс: 1240.55842140205$ | PnL: 28.55797659 💵 | Сделок: 2245 | WinRate: 63.16%
🔄 2025-09-20 02:51:23 Баланс: 1240.55842140205$ | PnL: 28.55797659 💵 | Сделок: 2245 | WinRate: 63.16%
🔄 2025-09-20 03:01:56 Баланс: 1249.27210239205$ | PnL: 27.27169341 💵 | Сделок: 2246 | WinRate: 63.13%
🔄 2025-09-20 03:12:28 Баланс: 1248.0254277757$ | PnL: 26.03401274 💵 | Сделок: 2247 | WinRate: 63.11%
🔄 2025-09-20 03:23:02 Баланс: 1248.0254277757$ | PnL: 26.03401274 💵 | Сделок: 2247 | WinRate: 63.11%
🔄 2025-09-20 03:33:31 Баланс: 1393.49054094418$ | PnL: 21.59726456 💵 | Сделок: 2273 | WinRate: 62.87%
🔄 2025-09-20 03:43:47 Баланс: 1423.2593334129$ | PnL: 21.41103923 💵 | Сделок: 2281 | WinRate: 62.82%
🔄 2025-09-20 03:53:59 Баланс: 1423.2593334129$ | PnL: 21.41103923 💵 | Сделок: 2281 | WinRate: 62.82%
🔄 2025-09-20 04:04:12 Баланс: 1413.25033932322$ | PnL: 21.41103923 💵 | Сделок: 2281 | WinRate: 62.82%
🔄 2025-09-20 04:14:24 Баланс: 1414.22483297362$ | PnL: 22.40353026 💵 | Сделок: 2283 | WinRate: 62.86%
🔄 2025-09-20 04:24:39 Баланс: 1414.22483297362$ | PnL: 22.40353026 💵 | Сделок: 2283 | WinRate: 62.86%
🔄 2025-09-20 04:34:52 Баланс: 1414.22483297362$ | PnL: 22.40353026 💵 | Сделок: 2283 | WinRate: 62.86%
🔄 2025-09-20 04:45:22 Баланс: 1414.22483297362$ | PnL: 22.40353026 💵 | Сделок: 2283 | WinRate: 62.86%
🔄 2025-09-20 04:55:35 Баланс: 1424.40514682562$ | PnL: 22.5838428 💵 | Сделок: 2284 | WinRate: 62.87%
🔄 2025-09-20 05:05:43 Баланс: 1424.40514682562$ | PnL: 22.5838428 💵 | Сделок: 2284 | WinRate: 62.87%
🔄 2025-09-20 05:15:50 Баланс: 1424.40514682562$ | PnL: 22.5838428 💵 | Сделок: 2284 | WinRate: 62.87%
🔄 2025-09-20 05:25:58 Баланс: 1424.40514682562$ | PnL: 22.5838428 💵 | Сделок: 2284 | WinRate: 62.87%
🔄 2025-09-20 05:36:06 Баланс: 1424.40514682562$ | PnL: 22.5838428 💵 | Сделок: 2284 | WinRate: 62.87%
🔄 2025-09-20 05:48:40 Баланс: 1424.40514682562$ | PnL: 22.5838428 💵 | Сделок: 2284 | WinRate: 62.87%
🔄 2025-09-20 05:58:46 Баланс: 1424.40514682562$ | PnL: 22.5838428 💵 | Сделок: 2284 | WinRate: 62.87%
🔄 2025-09-20 06:09:19 Баланс: 1414.39614867928$ | PnL: 22.5838428 💵 | Сделок: 2284 | WinRate: 62.87%
🔄 2025-09-20 06:19:31 Баланс: 1452.92761692435$ | PnL: 21.16043356 💵 | Сделок: 2293 | WinRate: 62.84%
🔄 2025-09-20 06:29:36 Баланс: 1482.16152383095$ | PnL: 20.43012009 💵 | Сделок: 2300 | WinRate: 62.83%
🔄 2025-09-20 06:39:41 Баланс: 1482.45066988085$ | PnL: 20.72869897 💵 | Сделок: 2301 | WinRate: 62.84%
🔄 2025-09-20 06:49:43 Баланс: 1482.45066988085$ | PnL: 20.72869897 💵 | Сделок: 2301 | WinRate: 62.84%
🔄 2025-09-20 06:59:47 Баланс: 1482.45066988085$ | PnL: 20.72869897 💵 | Сделок: 2301 | WinRate: 62.84%
🔄 2025-09-20 07:10:45 Баланс: 1472.44167090177$ | PnL: 20.72869897 💵 | Сделок: 2301 | WinRate: 62.84%
🔄 2025-09-20 07:20:55 Баланс: 1472.64595119071$ | PnL: 20.94198007 💵 | Сделок: 2302 | WinRate: 62.86%
🔄 2025-09-20 07:31:00 Баланс: 1472.64595119071$ | PnL: 20.94198007 💵 | Сделок: 2302 | WinRate: 62.86%
🔄 2025-09-20 07:41:06 Баланс: 1472.64595119071$ | PnL: 20.94198007 💵 | Сделок: 2302 | WinRate: 62.86%
🔄 2025-09-20 07:51:15 Баланс: 1472.64595119071$ | PnL: 20.94198007 💵 | Сделок: 2302 | WinRate: 62.86%
🔄 2025-09-20 08:01:44 Баланс: 1472.64595119071$ | PnL: 20.94198007 💵 | Сделок: 2302 | WinRate: 62.86%
🔄 2025-09-20 08:12:25 Баланс: 1472.64595119071$ | PnL: 20.94198007 💵 | Сделок: 2302 | WinRate: 62.86%
🔄 2025-09-20 08:22:30 Баланс: 1472.64595119071$ | PnL: 20.94198007 💵 | Сделок: 2302 | WinRate: 62.86%
🔄 2025-09-20 08:32:36 Баланс: 1472.64595119071$ | PnL: 20.94198007 💵 | Сделок: 2302 | WinRate: 62.86%
🔄 2025-09-20 08:42:57 Баланс: 1472.64595119071$ | PnL: 20.94198007 💵 | Сделок: 2302 | WinRate: 62.86%
🔄 2025-09-20 08:53:07 Баланс: 1481.62186914071$ | PnL: 19.91789657 💵 | Сделок: 2303 | WinRate: 62.83%
🔄 2025-09-20 09:03:12 Баланс: 1481.62186914071$ | PnL: 19.91789657 💵 | Сделок: 2303 | WinRate: 62.83%
🔄 2025-09-20 09:13:16 Баланс: 1481.62186914071$ | PnL: 19.91789657 💵 | Сделок: 2303 | WinRate: 62.83%
🔄 2025-09-20 09:23:22 Баланс: 1481.62186914071$ | PnL: 19.91789657 💵 | Сделок: 2303 | WinRate: 62.83%
🔄 2025-09-20 09:33:40 Баланс: 1481.95461034636$ | PnL: 20.25963617 💵 | Сделок: 2304 | WinRate: 62.85%
🔄 2025-09-20 09:43:50 Баланс: 1481.95461034636$ | PnL: 20.25963617 💵 | Сделок: 2304 | WinRate: 62.85%
🔄 2025-09-20 09:53:54 Баланс: 1482.17436804453$ | PnL: 20.48839472 💵 | Сделок: 2305 | WinRate: 62.86%
🔄 2025-09-20 10:04:05 Баланс: 1490.76509014753$ | PnL: 19.07911524 💵 | Сделок: 2306 | WinRate: 62.84%
🔄 2025-09-20 10:14:19 Баланс: 1490.76509014753$ | PnL: 19.07911524 💵 | Сделок: 2306 | WinRate: 62.84%
🔄 2025-09-20 10:24:33 Баланс: 1491.56859213463$ | PnL: 19.89161659 💵 | Сделок: 2307 | WinRate: 62.85%
🔄 2025-09-20 10:34:44 Баланс: 1491.56859213463$ | PnL: 19.89161659 💵 | Сделок: 2307 | WinRate: 62.85%
🔄 2025-09-20 10:44:50 Баланс: 1491.56859213463$ | PnL: 19.89161659 💵 | Сделок: 2307 | WinRate: 62.85%
🔄 2025-09-20 10:55:00 Баланс: 1491.56859213463$ | PnL: 19.89161659 💵 | Сделок: 2307 | WinRate: 62.85%
🔄 2025-09-20 11:05:07 Баланс: 1491.56859213463$ | PnL: 19.89161659 💵 | Сделок: 2307 | WinRate: 62.85%
🔄 2025-09-20 11:16:10 Баланс: 1491.56859213463$ | PnL: 19.89161659 💵 | Сделок: 2307 | WinRate: 62.85%
🔄 2025-09-20 11:26:35 Баланс: 1491.56859213463$ | PnL: 19.89161659 💵 | Сделок: 2307 | WinRate: 62.85%
🔄 2025-09-20 11:36:48 Баланс: 1491.56859213463$ | PnL: 19.89161659 💵 | Сделок: 2307 | WinRate: 62.85%
🔄 2025-09-20 11:46:54 Баланс: 1481.55959291934$ | PnL: 19.89161659 💵 | Сделок: 2307 | WinRate: 62.85%
🔄 2025-09-20 11:56:59 Баланс: 1481.55959291934$ | PnL: 19.89161659 💵 | Сделок: 2307 | WinRate: 62.85%
🔄 2025-09-20 12:07:45 Баланс: 1471.55060814303$ | PnL: 19.89161659 💵 | Сделок: 2307 | WinRate: 62.85%
🔄 2025-09-20 12:17:57 Баланс: 1461.54182894157$ | PnL: 19.89161659 💵 | Сделок: 2307 | WinRate: 62.85%
🔄 2025-09-20 12:28:32 Баланс: 1461.54182894157$ | PnL: 19.89161659 💵 | Сделок: 2307 | WinRate: 62.85%
🔄 2025-09-20 12:39:32 Баланс: 1461.54182894157$ | PnL: 19.89161659 💵 | Сделок: 2307 | WinRate: 62.85%
🔄 2025-09-20 12:49:56 Баланс: 1461.54182894157$ | PnL: 19.89161659 💵 | Сделок: 2307 | WinRate: 62.85%
🔄 2025-09-20 13:00:09 Баланс: 1461.54182894157$ | PnL: 19.89161659 💵 | Сделок: 2307 | WinRate: 62.85%
🔄 2025-09-20 13:10:25 Баланс: 1461.54182894157$ | PnL: 19.89161659 💵 | Сделок: 2307 | WinRate: 62.85%
🔄 2025-09-20 13:20:43 Баланс: 1461.54182894157$ | PnL: 19.89161659 💵 | Сделок: 2307 | WinRate: 62.85%
🔄 2025-09-20 13:31:02 Баланс: 1461.54182894157$ | PnL: 19.89161659 💵 | Сделок: 2307 | WinRate: 62.85%
🔄 2025-09-20 13:42:20 Баланс: 1461.54182894157$ | PnL: 19.89161659 💵 | Сделок: 2307 | WinRate: 62.85%
🔄 2025-09-20 13:54:31 Баланс: 1461.54182894157$ | PnL: 19.89161659 💵 | Сделок: 2307 | WinRate: 62.85%
🔄 2025-09-20 14:05:22 Баланс: 1451.75001525464$ | PnL: 20.11780333 💵 | Сделок: 2308 | WinRate: 62.87%
🔄 2025-09-20 14:15:51 Баланс: 1451.75001525464$ | PnL: 20.11780333 💵 | Сделок: 2308 | WinRate: 62.87%
🔄 2025-09-20 14:26:07 Баланс: 1451.75001525464$ | PnL: 20.11780333 💵 | Сделок: 2308 | WinRate: 62.87%
🔄 2025-09-20 14:36:20 Баланс: 1442.46073069321$ | PnL: 20.84647428 💵 | Сделок: 2309 | WinRate: 62.88%
🔄 2025-09-20 14:46:32 Баланс: 1442.46073069321$ | PnL: 20.84647428 💵 | Сделок: 2309 | WinRate: 62.88%
🔄 2025-09-20 14:56:48 Баланс: 1432.45173709897$ | PnL: 20.84647428 💵 | Сделок: 2309 | WinRate: 62.88%
🔄 2025-09-20 15:07:01 Баланс: 1433.12007943489$ | PnL: 21.523816 💵 | Сделок: 2310 | WinRate: 62.9%
🔄 2025-09-20 15:17:15 Баланс: 1423.28154438158$ | PnL: 21.70321407 💵 | Сделок: 2311 | WinRate: 62.92%
🔄 2025-09-20 15:27:31 Баланс: 1413.81438884175$ | PnL: 22.25340049 💵 | Сделок: 2312 | WinRate: 62.93%
🔄 2025-09-20 15:37:44 Баланс: 1404.38957852574$ | PnL: 22.84699814 💵 | Сделок: 2313 | WinRate: 62.95%
🔄 2025-09-20 15:48:10 Баланс: 1404.38957852574$ | PnL: 22.84699814 💵 | Сделок: 2313 | WinRate: 62.95%
🔄 2025-09-20 15:58:48 Баланс: 1404.38957852574$ | PnL: 22.84699814 💵 | Сделок: 2313 | WinRate: 62.95%
🔄 2025-09-20 16:09:02 Баланс: 1404.38957852574$ | PnL: 22.84699814 💵 | Сделок: 2313 | WinRate: 62.95%
🔄 2025-09-20 16:19:30 Баланс: 1404.38957852574$ | PnL: 22.84699814 💵 | Сделок: 2313 | WinRate: 62.95%
🔄 2025-09-20 16:29:58 Баланс: 1404.38957852574$ | PnL: 22.84699814 💵 | Сделок: 2313 | WinRate: 62.95%
🔄 2025-09-20 16:40:30 Баланс: 1413.55422291574$ | PnL: 22.02098253 💵 | Сделок: 2314 | WinRate: 62.92%
🔄 2025-09-20 16:50:47 Баланс: 1413.55422291574$ | PnL: 22.02098253 💵 | Сделок: 2314 | WinRate: 62.92%
🔄 2025-09-20 17:01:07 Баланс: 1403.54522254741$ | PnL: 22.02098253 💵 | Сделок: 2314 | WinRate: 62.92%
🔄 2025-09-20 17:11:32 Баланс: 1403.54522254741$ | PnL: 22.02098253 💵 | Сделок: 2314 | WinRate: 62.92%
🔄 2025-09-20 17:22:28 Баланс: 1403.54522254741$ | PnL: 22.02098253 💵 | Сделок: 2314 | WinRate: 62.92%
🔄 2025-09-20 17:33:20 Баланс: 1403.54522254741$ | PnL: 22.02098253 💵 | Сделок: 2314 | WinRate: 62.92%
🔄 2025-09-20 17:45:00 Баланс: 1393.53679706401$ | PnL: 22.02098253 💵 | Сделок: 2314 | WinRate: 62.92%
🔄 2025-09-20 17:57:03 Баланс: 1393.53679706401$ | PnL: 22.02098253 💵 | Сделок: 2314 | WinRate: 62.92%
🔄 2025-09-20 18:08:15 Баланс: 1393.53679706401$ | PnL: 22.02098253 💵 | Сделок: 2314 | WinRate: 62.92%
🔄 2025-09-20 18:19:05 Баланс: 1413.72331595321$ | PnL: 22.21651378 💵 | Сделок: 2317 | WinRate: 62.93%
🔄 2025-09-20 18:29:50 Баланс: 1413.72331595321$ | PnL: 22.21651378 💵 | Сделок: 2317 | WinRate: 62.93%
🔄 2025-09-20 18:41:06 Баланс: 1403.98060134288$ | PnL: 22.49243203 💵 | Сделок: 2318 | WinRate: 62.94%
🔄 2025-09-20 18:51:51 Баланс: 1383.96256348084$ | PnL: 22.49243203 💵 | Сделок: 2318 | WinRate: 62.94%
🔄 2025-09-20 19:02:40 Баланс: 1333.91775443635$ | PnL: 22.49243203 💵 | Сделок: 2318 | WinRate: 62.94%
🔄 2025-09-20 19:14:26 Баланс: 1285.01661843554$ | PnL: 23.65428599 💵 | Сделок: 2320 | WinRate: 62.97%
🔄 2025-09-20 19:26:06 Баланс: 1225.06877018873$ | PnL: 23.8008998 💵 | Сделок: 2321 | WinRate: 62.99%
🔄 2025-09-20 19:38:09 Баланс: 1225.06877018873$ | PnL: 23.8008998 💵 | Сделок: 2321 | WinRate: 62.99%
🔄 2025-09-20 19:49:38 Баланс: 1225.06877018873$ | PnL: 23.8008998 💵 | Сделок: 2321 | WinRate: 62.99%
🔄 2025-09-20 20:00:35 Баланс: 1205.05072729216$ | PnL: 23.8008998 💵 | Сделок: 2321 | WinRate: 62.99%
🔄 2025-09-20 20:12:41 Баланс: 1155.00649203381$ | PnL: 23.8008998 💵 | Сделок: 2321 | WinRate: 62.99%
🔄 2025-09-20 20:25:13 Баланс: 1155.00649203381$ | PnL: 23.8008998 💵 | Сделок: 2321 | WinRate: 62.99%
🔄 2025-09-20 20:37:17 Баланс: 1164.42047269381$ | PnL: 23.21488452 💵 | Сделок: 2322 | WinRate: 62.96%
🔄 2025-09-20 20:51:01 Баланс: 1154.41146586767$ | PnL: 23.21488452 💵 | Сделок: 2322 | WinRate: 62.96%
🔄 2025-09-20 21:04:12 Баланс: 1134.39347592871$ | PnL: 23.21488452 💵 | Сделок: 2322 | WinRate: 62.96%
🔄 2025-09-20 21:15:54 Баланс: 1134.39347592871$ | PnL: 23.21488452 💵 | Сделок: 2322 | WinRate: 62.96%
🔄 2025-09-20 21:27:33 Баланс: 1134.39347592871$ | PnL: 23.21488452 💵 | Сделок: 2322 | WinRate: 62.96%
🔄 2025-09-20 21:39:26 Баланс: 1134.77236670442$ | PnL: 23.6027779 💵 | Сделок: 2323 | WinRate: 62.98%
🔄 2025-09-20 21:51:12 Баланс: 1135.30454894043$ | PnL: 24.14396071 💵 | Сделок: 2324 | WinRate: 62.99%
🔄 2025-09-20 22:02:57 Баланс: 1135.30454894043$ | PnL: 24.14396071 💵 | Сделок: 2324 | WinRate: 62.99%
🔄 2025-09-20 22:14:51 Баланс: 1125.97411943597$ | PnL: 24.83143496 💵 | Сделок: 2325 | WinRate: 63.01%
🔄 2025-09-20 22:26:38 Баланс: 1126.40127032744$ | PnL: 25.26758056 💵 | Сделок: 2326 | WinRate: 63.03%
🔄 2025-09-20 22:37:58 Баланс: 1126.89778216239$ | PnL: 25.77309097 💵 | Сделок: 2327 | WinRate: 63.04%
🔄 2025-09-20 22:49:20 Баланс: 1116.88878122855$ | PnL: 25.77309097 💵 | Сделок: 2327 | WinRate: 63.04%
🔄 2025-09-20 23:00:41 Баланс: 1135.65496672855$ | PnL: 24.53859738 💵 | Сделок: 2329 | WinRate: 62.99%
🔄 2025-09-20 23:11:59 Баланс: 1145.32437085855$ | PnL: 24.20799473 💵 | Сделок: 2330 | WinRate: 62.96%
🔄 2025-09-20 23:23:14 Баланс: 1145.32437085855$ | PnL: 24.20799473 💵 | Сделок: 2330 | WinRate: 62.96%
🔄 2025-09-20 23:34:47 Баланс: 1145.32437085855$ | PnL: 24.20799473 💵 | Сделок: 2330 | WinRate: 62.96%
🔄 2025-09-20 23:46:03 Баланс: 1155.05797258855$ | PnL: 23.94160322 💵 | Сделок: 2331 | WinRate: 62.93%
🔄 2025-09-20 23:57:16 Баланс: 1165.60741687355$ | PnL: 24.49105054 💵 | Сделок: 2332 | WinRate: 62.95%
🔄 2025-09-21 00:08:29 Баланс: 1155.59841424218$ | PnL: 24.49105054 💵 | Сделок: 2332 | WinRate: 62.95%
🔄 2025-09-21 00:20:19 Баланс: 1165.99072942218$ | PnL: 24.86049572 💵 | Сделок: 2333 | WinRate: 62.97%
🔄 2025-09-21 00:32:21 Баланс: 1156.00684200318$ | PnL: 24.86049572 💵 | Сделок: 2333 | WinRate: 62.97%
🔄 2025-09-21 00:43:31 Баланс: 1156.00684200318$ | PnL: 24.86049572 💵 | Сделок: 2333 | WinRate: 62.97%
🔄 2025-09-21 00:54:38 Баланс: 1165.23714408318$ | PnL: 24.09079972 💵 | Сделок: 2334 | WinRate: 62.94%
🔄 2025-09-21 01:05:48 Баланс: 1175.70474827408$ | PnL: 24.57683597 💵 | Сделок: 2337 | WinRate: 62.94%
🔄 2025-09-21 01:17:16 Баланс: 1176.12813973828$ | PnL: 25.01036394 💵 | Сделок: 2338 | WinRate: 62.96%
🔄 2025-09-21 01:28:43 Баланс: 1176.12813973828$ | PnL: 25.01036394 💵 | Сделок: 2338 | WinRate: 62.96%
🔄 2025-09-21 01:41:07 Баланс: 1166.11913971358$ | PnL: 25.01036394 💵 | Сделок: 2338 | WinRate: 62.96%
🔄 2025-09-21 01:56:06 Баланс: 1166.21991316548$ | PnL: 25.13197739 💵 | Сделок: 2339 | WinRate: 62.98%
🔄 2025-09-21 02:08:42 Баланс: 1166.21991316548$ | PnL: 25.13197739 💵 | Сделок: 2339 | WinRate: 62.98%
🔄 2025-09-21 02:21:08 Баланс: 1166.21991316548$ | PnL: 25.13197739 💵 | Сделок: 2339 | WinRate: 62.98%
🔄 2025-09-21 02:33:05 Баланс: 1166.21991316548$ | PnL: 25.13197739 💵 | Сделок: 2339 | WinRate: 62.98%
🔄 2025-09-21 02:44:58 Баланс: 1166.21991316548$ | PnL: 25.13197739 💵 | Сделок: 2339 | WinRate: 62.98%
🔄 2025-09-21 02:57:25 Баланс: 1166.21991316548$ | PnL: 25.13197739 💵 | Сделок: 2339 | WinRate: 62.98%
🔄 2025-09-21 03:09:09 Баланс: 1156.22884929348$ | PnL: 25.13197739 💵 | Сделок: 2339 | WinRate: 62.98%
🔄 2025-09-21 03:20:55 Баланс: 1156.60571983912$ | PnL: 25.51712312 💵 | Сделок: 2340 | WinRate: 62.99%
🔄 2025-09-21 03:32:40 Баланс: 1156.60571983912$ | PnL: 25.51712312 💵 | Сделок: 2340 | WinRate: 62.99%
🔄 2025-09-21 03:44:24 Баланс: 1156.60571983912$ | PnL: 25.51712312 💵 | Сделок: 2340 | WinRate: 62.99%
🔄 2025-09-21 03:56:14 Баланс: 1156.60571983912$ | PnL: 25.51712312 💵 | Сделок: 2340 | WinRate: 62.99%
🔄 2025-09-21 04:08:02 Баланс: 1156.60571983912$ | PnL: 25.51712312 💵 | Сделок: 2340 | WinRate: 62.99%
🔄 2025-09-21 04:19:53 Баланс: 1156.60571983912$ | PnL: 25.51712312 💵 | Сделок: 2340 | WinRate: 62.99%
🔄 2025-09-21 04:31:45 Баланс: 1156.99277871422$ | PnL: 25.91378292 💵 | Сделок: 2341 | WinRate: 63.01%
🔄 2025-09-21 04:43:39 Баланс: 1165.12969205422$ | PnL: 24.05077693 💵 | Сделок: 2342 | WinRate: 62.98%
🔄 2025-09-21 04:55:33 Баланс: 1155.70716544744$ | PnL: 24.63593747 💵 | Сделок: 2344 | WinRate: 63.01%
🔄 2025-09-21 05:07:24 Баланс: 1155.70716544744$ | PnL: 24.63593747 💵 | Сделок: 2344 | WinRate: 63.01%
🔄 2025-09-21 05:19:18 Баланс: 1155.70716544744$ | PnL: 24.63593747 💵 | Сделок: 2344 | WinRate: 63.01%
🔄 2025-09-21 05:31:06 Баланс: 1166.13430812744$ | PnL: 25.06271915 💵 | Сделок: 2345 | WinRate: 63.03%
🔄 2025-09-21 05:39:02 Баланс: 1166.13430812744$ | PnL: 25.06271915 💵 | Сделок: 2345 | WinRate: 63.03%
🔄 2025-09-21 05:39:09 Баланс: 1166.13430812744$ | PnL: 25.06271915 💵 | Сделок: 2345 | WinRate: 63.03%
🔄 2025-09-21 05:39:17 Баланс: 1166.13430812744$ | PnL: 25.06271915 💵 | Сделок: 2345 | WinRate: 63.03%
🔄 2025-09-21 05:39:25 Баланс: 1166.13430812744$ | PnL: 25.06271915 💵 | Сделок: 2345 | WinRate: 63.03%
🔄 2025-09-21 05:39:32 Баланс: 1166.13430812744$ | PnL: 25.06271915 💵 | Сделок: 2345 | WinRate: 63.03%
🔄 2025-09-21 05:39:40 Баланс: 1166.13430812744$ | PnL: 25.06271915 💵 | Сделок: 2345 | WinRate: 63.03%
