🔄 2025-09-11 16:49:51 Баланс: 5000$ | PnL: 0 💵 | Сделок: 0 | WinRate: 0%
🔄 2025-09-19 19:52:52 Баланс: 1657.9324895053$ | PnL: 47.8127096499999 💵 | Сделок: 4237 | WinRate: 65.8%
🔄 2025-09-19 20:03:46 Баланс: 1647.9234855017$ | PnL: 47.8127096499999 💵 | Сделок: 4237 | WinRate: 65.8%
🔄 2025-09-19 20:14:24 Баланс: 1647.9234855017$ | PnL: 47.8127096499999 💵 | Сделок: 4237 | WinRate: 65.8%
🔄 2025-09-19 20:24:58 Баланс: 1647.9234855017$ | PnL: 47.8127096499999 💵 | Сделок: 4237 | WinRate: 65.8%
🔄 2025-09-19 20:35:31 Баланс: 1668.0798495097$ | PnL: 47.9690754399999 💵 | Сделок: 4239 | WinRate: 65.79%
🔄 2025-09-19 20:46:05 Баланс: 1668.0798495097$ | PnL: 47.9690754399999 💵 | Сделок: 4239 | WinRate: 65.79%
🔄 2025-09-19 20:56:34 Баланс: 1658.07085096101$ | PnL: 47.9690754399999 💵 | Сделок: 4239 | WinRate: 65.79%
🔄 2025-09-19 21:07:01 Баланс: 1658.34928169002$ | PnL: 48.2565032699999 💵 | Сделок: 4240 | WinRate: 65.8%
🔄 2025-09-19 21:17:26 Баланс: 1648.34028095535$ | PnL: 48.2565032699999 💵 | Сделок: 4240 | WinRate: 65.8%
🔄 2025-09-19 21:27:48 Баланс: 1648.34028095535$ | PnL: 48.2565032699999 💵 | Сделок: 4240 | WinRate: 65.8%
🔄 2025-09-19 21:38:12 Баланс: 1648.92793171871$ | PnL: 48.8621540699999 💵 | Сделок: 4242 | WinRate: 65.82%
🔄 2025-09-19 21:48:34 Баланс: 1659.32391717596$ | PnL: 49.2854196699999 💵 | Сделок: 4246 | WinRate: 65.83%
🔄 2025-09-19 21:58:57 Баланс: 1659.55621135616$ | PnL: 49.5266155999999 💵 | Сделок: 4247 | WinRate: 65.83%
🔄 2025-09-19 22:09:21 Баланс: 1660.26364453797$ | PnL: 50.3038145 💵 | Сделок: 4251 | WinRate: 65.87%
🔄 2025-09-19 22:19:44 Баланс: 1729.12495547243$ | PnL: 49.43870635 💵 | Сделок: 4270 | WinRate: 65.85%
🔄 2025-09-19 22:30:05 Баланс: 1739.05700718279$ | PnL: 49.3974586 💵 | Сделок: 4273 | WinRate: 65.86%
🔄 2025-09-19 22:40:18 Баланс: 1739.05700718279$ | PnL: 49.3974586 💵 | Сделок: 4273 | WinRate: 65.86%
🔄 2025-09-19 22:50:28 Баланс: 1719.03912313705$ | PnL: 49.3974586 💵 | Сделок: 4273 | WinRate: 65.86%
🔄 2025-09-19 23:00:35 Баланс: 1719.03912313705$ | PnL: 49.3974586 💵 | Сделок: 4273 | WinRate: 65.86%
🔄 2025-09-19 23:10:44 Баланс: 1719.24280051945$ | PnL: 49.60263154 💵 | Сделок: 4274 | WinRate: 65.86%
🔄 2025-09-19 23:20:50 Баланс: 1719.24280051945$ | PnL: 49.60263154 💵 | Сделок: 4274 | WinRate: 65.86%
🔄 2025-09-19 23:31:03 Баланс: 1719.24280051945$ | PnL: 49.60263154 💵 | Сделок: 4274 | WinRate: 65.86%
🔄 2025-09-19 23:41:15 Баланс: 1719.55782028687$ | PnL: 49.92665011 💵 | Сделок: 4275 | WinRate: 65.87%
🔄 2025-09-19 23:51:25 Баланс: 1731.07244778687$ | PnL: 49.75727761 💵 | Сделок: 4276 | WinRate: 65.86%
🔄 2025-09-20 00:01:30 Баланс: 1754.25793598483$ | PnL: 49.59051614 💵 | Сделок: 4279 | WinRate: 65.83%
🔄 2025-09-20 00:11:30 Баланс: 1744.43864874603$ | PnL: 49.79815204 💵 | Сделок: 4281 | WinRate: 65.85%
🔄 2025-09-20 00:21:30 Баланс: 1744.43864874603$ | PnL: 49.79815204 💵 | Сделок: 4281 | WinRate: 65.85%
🔄 2025-09-20 00:31:31 Баланс: 1744.43864874603$ | PnL: 49.79815204 💵 | Сделок: 4281 | WinRate: 65.85%
🔄 2025-09-20 00:41:30 Баланс: 1734.42967935356$ | PnL: 49.79815204 💵 | Сделок: 4281 | WinRate: 65.85%
🔄 2025-09-20 00:51:29 Баланс: 1734.42967935356$ | PnL: 49.79815204 💵 | Сделок: 4281 | WinRate: 65.85%
🔄 2025-09-20 01:01:26 Баланс: 1744.21741815356$ | PnL: 49.58589229 💵 | Сделок: 4282 | WinRate: 65.83%
🔄 2025-09-20 01:11:19 Баланс: 1744.17154425716$ | PnL: 49.8957858099999 💵 | Сделок: 4284 | WinRate: 65.85%
🔄 2025-09-20 01:21:10 Баланс: 1744.17154425716$ | PnL: 49.8957858099999 💵 | Сделок: 4284 | WinRate: 65.85%
🔄 2025-09-20 01:31:03 Баланс: 1744.17154425716$ | PnL: 49.8957858099999 💵 | Сделок: 4284 | WinRate: 65.85%
🔄 2025-09-20 01:40:54 Баланс: 1744.17154425716$ | PnL: 49.8957858099999 💵 | Сделок: 4284 | WinRate: 65.85%
🔄 2025-09-20 01:50:45 Баланс: 1744.17154425716$ | PnL: 49.8957858099999 💵 | Сделок: 4284 | WinRate: 65.85%
🔄 2025-09-20 02:00:37 Баланс: 1744.17154425716$ | PnL: 49.8957858099999 💵 | Сделок: 4284 | WinRate: 65.85%
🔄 2025-09-20 02:10:23 Баланс: 1744.15511058616$ | PnL: 49.9509386699999 💵 | Сделок: 4285 | WinRate: 65.86%
🔄 2025-09-20 02:20:10 Баланс: 1744.15511058616$ | PnL: 49.9509386699999 💵 | Сделок: 4285 | WinRate: 65.86%
🔄 2025-09-20 02:29:56 Баланс: 1763.10840198816$ | PnL: 48.9042399399999 💵 | Сделок: 4287 | WinRate: 65.83%
🔄 2025-09-20 02:39:41 Баланс: 1763.10840198816$ | PnL: 48.9042399399999 💵 | Сделок: 4287 | WinRate: 65.83%
🔄 2025-09-20 02:49:25 Баланс: 1763.10840198816$ | PnL: 48.9042399399999 💵 | Сделок: 4287 | WinRate: 65.83%
🔄 2025-09-20 02:59:09 Баланс: 1763.10840198816$ | PnL: 48.9042399399999 💵 | Сделок: 4287 | WinRate: 65.83%
🔄 2025-09-20 03:08:54 Баланс: 1762.28114511304$ | PnL: 48.1033495199999 💵 | Сделок: 4290 | WinRate: 65.83%
🔄 2025-09-20 03:18:37 Баланс: 1772.04748870504$ | PnL: 47.8696854999999 💵 | Сделок: 4291 | WinRate: 65.81%
🔄 2025-09-20 03:28:19 Баланс: 1824.06934197389$ | PnL: 50.03487433 💵 | Сделок: 4311 | WinRate: 65.88%
🔄 2025-09-20 03:37:56 Баланс: 1888.76893674569$ | PnL: 54.98716122 💵 | Сделок: 4345 | WinRate: 66.01%
🔄 2025-09-20 03:47:27 Баланс: 1888.14777743509$ | PnL: 54.37500146 💵 | Сделок: 4346 | WinRate: 65.99%
🔄 2025-09-20 03:56:56 Баланс: 1888.14777743509$ | PnL: 54.37500146 💵 | Сделок: 4346 | WinRate: 65.99%
🔄 2025-09-20 04:06:26 Баланс: 1888.14777743509$ | PnL: 54.37500146 💵 | Сделок: 4346 | WinRate: 65.99%
🔄 2025-09-20 04:15:53 Баланс: 1878.27738850854$ | PnL: 54.52257633 💵 | Сделок: 4347 | WinRate: 66%
🔄 2025-09-20 04:25:24 Баланс: 1878.27738850854$ | PnL: 54.52257633 💵 | Сделок: 4347 | WinRate: 66%
🔄 2025-09-20 04:34:51 Баланс: 1878.27738850854$ | PnL: 54.52257633 💵 | Сделок: 4347 | WinRate: 66%
🔄 2025-09-20 04:44:18 Баланс: 1878.27738850854$ | PnL: 54.52257633 💵 | Сделок: 4347 | WinRate: 66%
🔄 2025-09-20 04:53:43 Баланс: 1888.41001019054$ | PnL: 54.65519545 💵 | Сделок: 4348 | WinRate: 66.01%
🔄 2025-09-20 05:03:09 Баланс: 1878.40100867318$ | PnL: 54.65519545 💵 | Сделок: 4348 | WinRate: 66.01%
🔄 2025-09-20 05:12:33 Баланс: 1868.53582121874$ | PnL: 54.80800697 💵 | Сделок: 4349 | WinRate: 66.02%
🔄 2025-09-20 05:21:57 Баланс: 1848.67081278665$ | PnL: 54.96993059 💵 | Сделок: 4350 | WinRate: 66.02%
🔄 2025-09-20 05:31:24 Баланс: 1838.66181229621$ | PnL: 54.96993059 💵 | Сделок: 4350 | WinRate: 66.02%
🔄 2025-09-20 05:38:15 Баланс: 1838.66181229621$ | PnL: 54.96993059 💵 | Сделок: 4350 | WinRate: 66.02%
🔄 2025-09-20 05:38:22 Баланс: 1838.66181229621$ | PnL: 54.96993059 💵 | Сделок: 4350 | WinRate: 66.02%
🔄 2025-09-20 05:38:28 Баланс: 1838.66181229621$ | PnL: 54.96993059 💵 | Сделок: 4350 | WinRate: 66.02%
🔄 2025-09-20 05:38:34 Баланс: 1838.66181229621$ | PnL: 54.96993059 💵 | Сделок: 4350 | WinRate: 66.02%
🔄 2025-09-20 05:38:39 Баланс: 1838.66181229621$ | PnL: 54.96993059 💵 | Сделок: 4350 | WinRate: 66.02%
🔄 2025-09-20 05:38:45 Баланс: 1838.66181229621$ | PnL: 54.96993059 💵 | Сделок: 4350 | WinRate: 66.02%
🔄 2025-09-20 05:38:51 Баланс: 1838.66181229621$ | PnL: 54.96993059 💵 | Сделок: 4350 | WinRate: 66.02%
🔄 2025-09-20 05:38:58 Баланс: 1838.66181229621$ | PnL: 54.96993059 💵 | Сделок: 4350 | WinRate: 66.02%
🔄 2025-09-20 05:39:04 Баланс: 1838.66181229621$ | PnL: 54.96993059 💵 | Сделок: 4350 | WinRate: 66.02%
🔄 2025-09-20 05:39:10 Баланс: 1838.66181229621$ | PnL: 54.96993059 💵 | Сделок: 4350 | WinRate: 66.02%
🔄 2025-09-20 05:45:31 Баланс: 1838.66181229621$ | PnL: 54.96993059 💵 | Сделок: 4350 | WinRate: 66.02%
🔄 2025-09-20 05:55:21 Баланс: 1847.95303468621$ | PnL: 54.26115188 💵 | Сделок: 4351 | WinRate: 66.01%
🔄 2025-09-20 06:04:50 Баланс: 1848.39690482765$ | PnL: 54.71401335 💵 | Сделок: 4352 | WinRate: 66.02%
🔄 2025-09-20 06:14:20 Баланс: 1849.77241993758$ | PnL: 56.13470516 💵 | Сделок: 4357 | WinRate: 66.05%
🔄 2025-09-20 06:23:48 Баланс: 1868.44904580229$ | PnL: 54.87394614 💵 | Сделок: 4366 | WinRate: 66.06%
🔄 2025-09-20 06:33:16 Баланс: 1878.30509893078$ | PnL: 54.74810937 💵 | Сделок: 4369 | WinRate: 66.06%
🔄 2025-09-20 06:42:42 Баланс: 1888.53723920078$ | PnL: 54.98057134 💵 | Сделок: 4370 | WinRate: 66.06%
🔄 2025-09-20 06:52:07 Баланс: 1878.52763866078$ | PnL: 54.98057134 💵 | Сделок: 4370 | WinRate: 66.06%
🔄 2025-09-20 07:01:56 Баланс: 1878.52763866078$ | PnL: 54.98057134 💵 | Сделок: 4370 | WinRate: 66.06%
🔄 2025-09-20 07:12:00 Баланс: 1878.52763866078$ | PnL: 54.98057134 💵 | Сделок: 4370 | WinRate: 66.06%
🔄 2025-09-20 07:21:28 Баланс: 1878.52763866078$ | PnL: 54.98057134 💵 | Сделок: 4370 | WinRate: 66.06%
🔄 2025-09-20 07:30:54 Баланс: 1878.52763866078$ | PnL: 54.98057134 💵 | Сделок: 4370 | WinRate: 66.06%
🔄 2025-09-20 07:40:20 Баланс: 1878.52763866078$ | PnL: 54.98057134 💵 | Сделок: 4370 | WinRate: 66.06%
🔄 2025-09-20 07:49:51 Баланс: 1888.72077703574$ | PnL: 55.18271124 💵 | Сделок: 4372 | WinRate: 66.06%
🔄 2025-09-20 07:59:38 Баланс: 1878.7115162012$ | PnL: 55.18271124 💵 | Сделок: 4372 | WinRate: 66.06%
🔄 2025-09-20 08:09:35 Баланс: 1868.70251380805$ | PnL: 55.18271124 💵 | Сделок: 4372 | WinRate: 66.06%
🔄 2025-09-20 08:19:03 Баланс: 1848.84473531866$ | PnL: 55.35193639 💵 | Сделок: 4373 | WinRate: 66.06%
🔄 2025-09-20 08:28:32 Баланс: 1848.84473531866$ | PnL: 55.35193639 💵 | Сделок: 4373 | WinRate: 66.06%
🔄 2025-09-20 08:38:18 Баланс: 1828.82673612938$ | PnL: 55.35193639 💵 | Сделок: 4373 | WinRate: 66.06%
🔄 2025-09-20 08:47:53 Баланс: 1828.36893070479$ | PnL: 54.90313087 💵 | Сделок: 4374 | WinRate: 66.05%
🔄 2025-09-20 08:57:26 Баланс: 1837.65125011079$ | PnL: 54.18545728 💵 | Сделок: 4375 | WinRate: 66.03%
🔄 2025-09-20 09:06:55 Баланс: 1837.65125011079$ | PnL: 54.18545728 💵 | Сделок: 4375 | WinRate: 66.03%
🔄 2025-09-20 09:16:25 Баланс: 1837.41798693526$ | PnL: 53.91662357 💵 | Сделок: 4376 | WinRate: 66.02%
🔄 2025-09-20 09:25:59 Баланс: 1846.26238767926$ | PnL: 52.76102019 💵 | Сделок: 4377 | WinRate: 66%
🔄 2025-09-20 09:35:39 Баланс: 1836.68630893272$ | PnL: 53.21203045 💵 | Сделок: 4379 | WinRate: 66%
🔄 2025-09-20 09:45:15 Баланс: 1816.66854104143$ | PnL: 53.21203045 💵 | Сделок: 4379 | WinRate: 66%
🔄 2025-09-20 09:54:50 Баланс: 1816.89654114813$ | PnL: 53.44902326 💵 | Сделок: 4380 | WinRate: 66%
🔄 2025-09-20 10:04:27 Баланс: 1817.05199206971$ | PnL: 53.61347349 💵 | Сделок: 4381 | WinRate: 66.01%
🔄 2025-09-20 10:14:15 Баланс: 1817.42570588269$ | PnL: 53.9961947 💵 | Сделок: 4382 | WinRate: 66.02%
🔄 2025-09-20 10:23:57 Баланс: 1807.41668759825$ | PnL: 53.9961947 💵 | Сделок: 4382 | WinRate: 66.02%
🔄 2025-09-20 10:33:39 Баланс: 1807.76499186012$ | PnL: 54.35349797 💵 | Сделок: 4383 | WinRate: 66.03%
🔄 2025-09-20 10:43:15 Баланс: 1797.75598655335$ | PnL: 54.35349797 💵 | Сделок: 4383 | WinRate: 66.03%
🔄 2025-09-20 10:52:53 Баланс: 1797.75598655335$ | PnL: 54.35349797 💵 | Сделок: 4383 | WinRate: 66.03%
🔄 2025-09-20 11:02:33 Баланс: 1777.73802450748$ | PnL: 54.35349797 💵 | Сделок: 4383 | WinRate: 66.03%
🔄 2025-09-20 11:13:00 Баланс: 1767.4241612478$ | PnL: 54.05780639 💵 | Сделок: 4384 | WinRate: 66.01%
🔄 2025-09-20 11:23:01 Баланс: 1757.41515713811$ | PnL: 54.05780639 💵 | Сделок: 4384 | WinRate: 66.01%
🔄 2025-09-20 11:32:53 Баланс: 1757.41515713811$ | PnL: 54.05780639 💵 | Сделок: 4384 | WinRate: 66.01%
🔄 2025-09-20 11:42:35 Баланс: 1767.10748175811$ | PnL: 53.75013052 💵 | Сделок: 4385 | WinRate: 66%
🔄 2025-09-20 11:52:14 Баланс: 1776.83671525811$ | PnL: 53.47929732 💵 | Сделок: 4386 | WinRate: 65.98%
🔄 2025-09-20 12:02:23 Баланс: 1726.79122554776$ | PnL: 53.47929732 💵 | Сделок: 4386 | WinRate: 65.98%
🔄 2025-09-20 12:12:18 Баланс: 1726.86449108337$ | PnL: 53.58857334 💵 | Сделок: 4390 | WinRate: 65.97%
🔄 2025-09-20 12:22:05 Баланс: 1726.86449108337$ | PnL: 53.58857334 💵 | Сделок: 4390 | WinRate: 65.97%
🔄 2025-09-20 12:32:20 Баланс: 1716.85549070603$ | PnL: 53.58857334 💵 | Сделок: 4390 | WinRate: 65.97%
🔄 2025-09-20 12:43:02 Баланс: 1716.85549070603$ | PnL: 53.58857334 💵 | Сделок: 4390 | WinRate: 65.97%
🔄 2025-09-20 12:52:50 Баланс: 1726.53692616603$ | PnL: 53.27000105 💵 | Сделок: 4391 | WinRate: 65.95%
🔄 2025-09-20 13:02:36 Баланс: 1726.53692616603$ | PnL: 53.27000105 💵 | Сделок: 4391 | WinRate: 65.95%
🔄 2025-09-20 13:12:29 Баланс: 1726.66573841919$ | PnL: 53.40779103 💵 | Сделок: 4392 | WinRate: 65.96%
🔄 2025-09-20 13:22:20 Баланс: 1726.66573841919$ | PnL: 53.40779103 💵 | Сделок: 4392 | WinRate: 65.96%
🔄 2025-09-20 13:32:15 Баланс: 1716.65671689984$ | PnL: 53.40779103 💵 | Сделок: 4392 | WinRate: 65.96%
🔄 2025-09-20 13:42:51 Баланс: 1706.1051656505$ | PnL: 52.90113129 💵 | Сделок: 4396 | WinRate: 65.97%
🔄 2025-09-20 13:54:23 Баланс: 1715.6607852005$ | PnL: 52.45675166 💵 | Сделок: 4397 | WinRate: 65.95%
🔄 2025-09-20 14:04:44 Баланс: 1715.6607852005$ | PnL: 52.45675166 💵 | Сделок: 4397 | WinRate: 65.95%
🔄 2025-09-20 14:14:46 Баланс: 1734.37777734663$ | PnL: 51.18274311 💵 | Сделок: 4400 | WinRate: 65.93%
🔄 2025-09-20 14:24:33 Баланс: 1734.37777734663$ | PnL: 51.18274311 💵 | Сделок: 4400 | WinRate: 65.93%
🔄 2025-09-20 14:34:18 Баланс: 1734.37777734663$ | PnL: 51.18274311 💵 | Сделок: 4400 | WinRate: 65.93%
🔄 2025-09-20 14:44:03 Баланс: 1734.37777734663$ | PnL: 51.18274311 💵 | Сделок: 4400 | WinRate: 65.93%
🔄 2025-09-20 14:53:46 Баланс: 1734.37777734663$ | PnL: 51.18274311 💵 | Сделок: 4400 | WinRate: 65.93%
🔄 2025-09-20 15:03:32 Баланс: 1734.37777734663$ | PnL: 51.18274311 💵 | Сделок: 4400 | WinRate: 65.93%
🔄 2025-09-20 15:13:15 Баланс: 1734.97066903609$ | PnL: 51.79366394 💵 | Сделок: 4402 | WinRate: 65.95%
🔄 2025-09-20 15:23:02 Баланс: 1724.96167991086$ | PnL: 51.79366394 💵 | Сделок: 4402 | WinRate: 65.95%
🔄 2025-09-20 15:33:30 Баланс: 1735.17259648981$ | PnL: 52.05479017 💵 | Сделок: 4407 | WinRate: 65.96%
🔄 2025-09-20 15:43:21 Баланс: 1735.17259648981$ | PnL: 52.05479017 💵 | Сделок: 4407 | WinRate: 65.96%
🔄 2025-09-20 15:53:22 Баланс: 1725.16357847361$ | PnL: 52.05479017 💵 | Сделок: 4407 | WinRate: 65.96%
🔄 2025-09-20 16:03:13 Баланс: 1725.16357847361$ | PnL: 52.05479017 💵 | Сделок: 4407 | WinRate: 65.96%
🔄 2025-09-20 16:13:00 Баланс: 1734.62893781901$ | PnL: 51.52014989 💵 | Сделок: 4408 | WinRate: 65.95%
🔄 2025-09-20 16:22:56 Баланс: 1724.61993816932$ | PnL: 51.52014989 💵 | Сделок: 4408 | WinRate: 65.95%
🔄 2025-09-20 16:32:47 Баланс: 1724.61993816932$ | PnL: 51.52014989 💵 | Сделок: 4408 | WinRate: 65.95%
🔄 2025-09-20 16:42:37 Баланс: 1724.61993816932$ | PnL: 51.52014989 💵 | Сделок: 4408 | WinRate: 65.95%
🔄 2025-09-20 16:52:22 Баланс: 1734.39692988932$ | PnL: 51.29711363 💵 | Сделок: 4409 | WinRate: 65.93%
🔄 2025-09-20 17:02:13 Баланс: 1734.39692988932$ | PnL: 51.29711363 💵 | Сделок: 4409 | WinRate: 65.93%
🔄 2025-09-20 17:12:05 Баланс: 1734.39692988932$ | PnL: 51.29711363 💵 | Сделок: 4409 | WinRate: 65.93%
🔄 2025-09-20 17:22:08 Баланс: 1744.28149183129$ | PnL: 51.19062625 💵 | Сделок: 4411 | WinRate: 65.93%
🔄 2025-09-20 17:32:24 Баланс: 1744.28149183129$ | PnL: 51.19062625 💵 | Сделок: 4411 | WinRate: 65.93%
🔄 2025-09-20 17:43:10 Баланс: 1754.45488110929$ | PnL: 51.36401994 💵 | Сделок: 4412 | WinRate: 65.93%
🔄 2025-09-20 17:54:39 Баланс: 1734.43694459538$ | PnL: 51.36401994 💵 | Сделок: 4412 | WinRate: 65.93%
🔄 2025-09-20 18:05:35 Баланс: 1724.42794401285$ | PnL: 51.36401994 💵 | Сделок: 4412 | WinRate: 65.93%
🔄 2025-09-20 18:15:55 Баланс: 1724.27848462102$ | PnL: 51.22354803 💵 | Сделок: 4413 | WinRate: 65.92%
🔄 2025-09-20 18:26:09 Баланс: 1734.97748312063$ | PnL: 51.93155985 💵 | Сделок: 4415 | WinRate: 65.93%
🔄 2025-09-20 18:36:39 Баланс: 1694.78439404496$ | PnL: 51.7830162 💵 | Сделок: 4416 | WinRate: 65.92%
🔄 2025-09-20 18:47:20 Баланс: 1654.61010143783$ | PnL: 51.67164818 💵 | Сделок: 4419 | WinRate: 65.9%
🔄 2025-09-20 18:57:33 Баланс: 1491.71163401096$ | PnL: 48.98894856 💵 | Сделок: 4427 | WinRate: 65.78%
🔄 2025-09-20 19:08:51 Баланс: 1381.04551006594$ | PnL: 48.44846815 💵 | Сделок: 4430 | WinRate: 65.76%
🔄 2025-09-20 19:20:24 Баланс: 992.268278228762$ | PnL: 45.20417035 💵 | Сделок: 4441 | WinRate: 65.64%
🔄 2025-09-20 19:32:30 Баланс: 961.619265782597$ | PnL: 44.60462256 💵 | Сделок: 4443 | WinRate: 65.61%
🔄 2025-09-20 19:44:55 Баланс: 950.60475930754$ | PnL: 43.62608063 💵 | Сделок: 4446 | WinRate: 65.56%
🔄 2025-09-20 19:56:33 Баланс: 950.60475930754$ | PnL: 43.62608063 💵 | Сделок: 4446 | WinRate: 65.56%
🔄 2025-09-20 20:08:37 Баланс: 940.292069987059$ | PnL: 43.34052285 💵 | Сделок: 4448 | WinRate: 65.56%
🔄 2025-09-20 20:21:18 Баланс: 950.036083495747$ | PnL: 43.09362855 💵 | Сделок: 4450 | WinRate: 65.55%
🔄 2025-09-20 20:34:06 Баланс: 969.81544058333$ | PnL: 42.88198075 💵 | Сделок: 4453 | WinRate: 65.55%
🔄 2025-09-20 20:47:11 Баланс: 986.795949175329$ | PnL: 39.8624859 💵 | Сделок: 4455 | WinRate: 65.52%
🔄 2025-09-20 21:01:29 Баланс: 976.786949319459$ | PnL: 39.8624859 💵 | Сделок: 4455 | WinRate: 65.52%
🔄 2025-09-20 21:13:30 Баланс: 976.786949319459$ | PnL: 39.8624859 💵 | Сделок: 4455 | WinRate: 65.52%
🔄 2025-09-20 21:25:26 Баланс: 976.970278311249$ | PnL: 40.0548136 💵 | Сделок: 4456 | WinRate: 65.53%
🔄 2025-09-20 21:37:24 Баланс: 976.970278311249$ | PnL: 40.0548136 💵 | Сделок: 4456 | WinRate: 65.53%
🔄 2025-09-20 21:49:37 Баланс: 976.970278311249$ | PnL: 40.0548136 💵 | Сделок: 4456 | WinRate: 65.53%
🔄 2025-09-20 22:01:39 Баланс: 976.159462717859$ | PnL: 39.25583088 💵 | Сделок: 4457 | WinRate: 65.51%
🔄 2025-09-20 22:14:02 Баланс: 995.889625271859$ | PnL: 38.98600851 💵 | Сделок: 4459 | WinRate: 65.49%
🔄 2025-09-20 22:25:55 Баланс: 986.202892607345$ | PnL: 39.31726382 💵 | Сделок: 4460 | WinRate: 65.49%
🔄 2025-09-20 22:37:28 Баланс: 1005.60974261734$ | PnL: 38.72410515 💵 | Сделок: 4462 | WinRate: 65.46%
🔄 2025-09-20 22:49:05 Баланс: 1015.42534797734$ | PnL: 38.53964771 💵 | Сделок: 4463 | WinRate: 65.45%
🔄 2025-09-20 23:00:37 Баланс: 1025.69472346877$ | PnL: 38.82703081 💵 | Сделок: 4466 | WinRate: 65.45%
🔄 2025-09-20 23:12:02 Баланс: 985.294967781018$ | PnL: 38.47247288 💵 | Сделок: 4467 | WinRate: 65.44%
🔄 2025-09-20 23:23:34 Баланс: 994.539622212018$ | PnL: 37.71712349 💵 | Сделок: 4468 | WinRate: 65.42%
🔄 2025-09-20 23:35:00 Баланс: 994.539622212018$ | PnL: 37.71712349 💵 | Сделок: 4468 | WinRate: 65.42%
🔄 2025-09-20 23:46:27 Баланс: 994.295028395474$ | PnL: 37.48153443 💵 | Сделок: 4469 | WinRate: 65.41%
🔄 2025-09-20 23:58:02 Баланс: 994.295028395474$ | PnL: 37.48153443 💵 | Сделок: 4469 | WinRate: 65.41%
🔄 2025-09-21 00:09:30 Баланс: 984.378952282108$ | PnL: 37.56604414 💵 | Сделок: 4470 | WinRate: 65.41%
🔄 2025-09-21 00:21:35 Баланс: 984.480559433108$ | PnL: 37.65501871 💵 | Сделок: 4471 | WinRate: 65.42%
🔄 2025-09-21 00:33:45 Баланс: 984.480559433108$ | PnL: 37.65501871 💵 | Сделок: 4471 | WinRate: 65.42%
🔄 2025-09-21 00:45:09 Баланс: 994.321468953108$ | PnL: 37.49591903 💵 | Сделок: 4472 | WinRate: 65.41%
🔄 2025-09-21 00:56:31 Баланс: 994.672564389398$ | PnL: 37.86517119 💵 | Сделок: 4474 | WinRate: 65.42%
🔄 2025-09-21 01:08:14 Баланс: 1004.79273214234$ | PnL: 37.9939994 💵 | Сделок: 4476 | WinRate: 65.42%
🔄 2025-09-21 01:19:36 Баланс: 1014.94673265234$ | PnL: 38.14806491 💵 | Сделок: 4477 | WinRate: 65.42%
🔄 2025-09-21 01:31:17 Баланс: 994.928911743375$ | PnL: 38.14806491 💵 | Сделок: 4477 | WinRate: 65.42%
🔄 2025-09-21 01:44:55 Баланс: 995.223557635823$ | PnL: 38.45174448 💵 | Сделок: 4478 | WinRate: 65.43%
🔄 2025-09-21 01:59:57 Баланс: 995.195184837827$ | PnL: 38.40808351 💵 | Сделок: 4480 | WinRate: 65.42%
🔄 2025-09-21 02:12:34 Баланс: 995.195184837827$ | PnL: 38.40808351 💵 | Сделок: 4480 | WinRate: 65.42%
🔄 2025-09-21 02:25:06 Баланс: 996.294981790404$ | PnL: 39.52588171 💵 | Сделок: 4482 | WinRate: 65.44%
🔄 2025-09-21 02:37:17 Баланс: 996.294981790404$ | PnL: 39.52588171 💵 | Сделок: 4482 | WinRate: 65.44%
🔄 2025-09-21 02:50:24 Баланс: 996.294981790404$ | PnL: 39.52588171 💵 | Сделок: 4482 | WinRate: 65.44%
🔄 2025-09-21 03:02:36 Баланс: 996.294981790404$ | PnL: 39.52588171 💵 | Сделок: 4482 | WinRate: 65.44%
🔄 2025-09-21 03:14:36 Баланс: 1006.41066966163$ | PnL: 39.65028235 💵 | Сделок: 4484 | WinRate: 65.43%
🔄 2025-09-21 03:26:32 Баланс: 996.401609107184$ | PnL: 39.65028235 💵 | Сделок: 4484 | WinRate: 65.43%
🔄 2025-09-21 03:38:38 Баланс: 996.138215715219$ | PnL: 39.39588936 💵 | Сделок: 4485 | WinRate: 65.42%
🔄 2025-09-21 03:50:43 Баланс: 1006.01751633522$ | PnL: 39.27428998 💵 | Сделок: 4486 | WinRate: 65.4%
🔄 2025-09-21 04:02:49 Баланс: 1006.01751633522$ | PnL: 39.27428998 💵 | Сделок: 4486 | WinRate: 65.4%
🔄 2025-09-21 04:14:52 Баланс: 1015.86080965522$ | PnL: 39.11757023 💵 | Сделок: 4487 | WinRate: 65.39%
🔄 2025-09-21 04:26:53 Баланс: 1024.29059476132$ | PnL: 37.56547476 💵 | Сделок: 4490 | WinRate: 65.37%
🔄 2025-09-21 04:39:01 Баланс: 1024.46250892101$ | PnL: 37.74642642 💵 | Сделок: 4491 | WinRate: 65.38%
🔄 2025-09-21 04:51:05 Баланс: 1034.27531590787$ | PnL: 37.568919 💵 | Сделок: 4493 | WinRate: 65.37%
🔄 2025-09-21 05:03:11 Баланс: 1044.56106588718$ | PnL: 37.89404414 💵 | Сделок: 4495 | WinRate: 65.38%
🔄 2025-09-21 05:15:14 Баланс: 1024.54277035344$ | PnL: 37.89404414 💵 | Сделок: 4495 | WinRate: 65.38%
🔄 2025-09-21 05:27:16 Баланс: 1024.54277035344$ | PnL: 37.89404414 💵 | Сделок: 4495 | WinRate: 65.38%
